trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	3+12	15.0	22	word	numeric	informative	7	2.9	7.9	2.4	3.5	0.5	4.2
baseline	25	25.0	27	numeric	numeric	noninformative	2	2.4	4.3	2.5	5.1	0.5	5.2
baseline	28	28.0	19	word	word	informative	-9	2.1	4.3	1.7	5.5	0.5	2.8
math	13*13	169.0	175	numeric	numeric	noninformative	6	2.1	4.0	1.1	4.0	0.5	3.7
math	2*15	30.0	37	word	word	informative	7	2.4	4.8	1.8	3.5	0.5	6.4
math	5*29	145.0	144	word	numeric	noninformative	-1	2.5	5.3	2.7	7.1	0.5	5.3
math	22/3	7.3	3	numeric	numeric	noninformative	-4	1.3	2.6	2.6	5.8	0.5	4.4
baseline	25	25.0	28	word	word	informative	3	2.1	4.3	2.3	5.8	0.5	4.8
baseline	4	4.0	2	numeric	word	noninformative	-2	2.4	2.9	1.2	6.3	0.5	4.0
math	10+21	31.0	28	word	numeric	informative	-3	2.3	2.5	2.0	3.4	0.5	2.9
baseline	18	18.0	22	numeric	numeric	noninformative	4	2.4	4.1	1.6	3.5	0.5	4.4
baseline	5	5.0	0	word	word	informative	-5	1.1	3.8	1.6	5.8	0.5	3.5
math	23*24	552.0	548	numeric	word	noninformative	-4	2.0	5.9	1.8	7.3	0.5	5.2
math	19-2	17.0	21	numeric	word	informative	4	1.7	4.8	1.7	2.6	0.5	5.5
math	18/1	18.0	20	numeric	word	noninformative	2	1.0	3.4	2.2	3.3	0.5	4.4
baseline	13	13.0	5	numeric	word	noninformative	-8	1.6	5.8	2.7	2.8	0.5	3.2
baseline	19	19.0	20	word	numeric	informative	1	2.8	3.3	2.6	4.3	0.5	6.0
math	12+18	30.0	21	numeric	numeric	noninformative	-9	1.7	3.4	2.7	2.2	0.5	5.0
math	17/4	4.2	4	numeric	word	informative	0	1.8	4.9	2.6	5.6	0.5	4.7
math	18-25	-7.0	-6	word	word	informative	1	2.8	5.4	1.2	3.8	0.5	5.7
math	30/6	5.0	-1	word	numeric	informative	-6	1.8	3.7	2.6	6.2	0.5	3.6
math	15-14	1.0	11	numeric	word	noninformative	10	1.5	3.2	2.2	3.7	0.5	4.8
math	9+24	33.0	33	word	numeric	informative	0	1.1	5.1	1.1	5.4	0.5	4.6
math	1-22	-21.0	-26	word	numeric	noninformative	-5	1.1	4.3	1.3	7.1	0.5	15.0
