trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	3/2	1.5	-4	word	numeric	noninformative	-5	2.5	2.1	2.0	4.4	4.4	6.4
math	1*13	13.0	9	word	word	noninformative	-4	1.8	2.1	2.0	4.0	4.4	5.3
math	28*14	392.0	398	word	numeric	informative	6	2.5	2.3	2.0	5.5	5.3	6.5
math	23/7	3.3	5	numeric	word	noninformative	2	1.7	2.8	2.0	5.2	6.9	4.3
math	21/13	1.6	9	numeric	numeric	informative	7	2.9	2.0	2.0	5.8	4.3	5.4
baseline	6	6.0	8	word	numeric	informative	2	2.4	2.7	2.0	4.1	4.6	3.5
math	24+9	33.0	35	word	numeric	noninformative	2	2.7	2.7	2.0	4.3	6.4	4.5
baseline	27	27.0	30	numeric	numeric	informative	3	1.4	1.8	2.0	3.9	2.8	4.8
math	6*7	42.0	34	word	word	noninformative	-8	2.1	2.8	2.0	8.0	3.5	2.6
baseline	13	13.0	22	numeric	word	noninformative	9	2.5	1.6	2.0	5.5	4.5	6.4
baseline	10	10.0	15	numeric	word	informative	5	1.9	1.8	2.0	5.5	3.7	4.4
math	22-5	17.0	25	numeric	numeric	noninformative	8	2.7	1.9	2.0	3.4	3.9	3.2
baseline	21	21.0	23	numeric	word	informative	2	2.1	1.6	2.0	6.3	4.1	5.5
baseline	12	12.0	2	word	word	noninformative	-10	2.5	2.3	2.0	4.6	3.3	3.9
math	14-21	-7.0	-8	word	word	informative	-1	2.5	1.2	2.0	3.8	5.0	3.2
math	23/19	1.2	-1	numeric	word	noninformative	-2	1.4	2.0	2.0	7.1	5.5	5.2
baseline	3	3.0	5	numeric	numeric	noninformative	2	1.4	2.2	2.0	3.3	3.0	5.9
math	6+22	28.0	30	numeric	numeric	noninformative	2	2.6	2.9	2.0	3.0	5.3	4.5
math	9-24	-15.0	-14	word	word	informative	1	2.2	2.0	2.0	3.9	2.8	5.4
math	10*16	160.0	152	word	numeric	noninformative	-8	2.2	1.9	2.0	5.0	3.7	6.5
baseline	8	8.0	7	word	numeric	informative	-1	2.1	2.4	2.0	4.3	4.0	6.4
math	15+25	40.0	38	word	numeric	informative	-2	1.4	2.3	2.0	7.1	2.8	5.8
math	19-5	14.0	12	numeric	word	informative	-2	1.5	1.5	2.0	3.1	5.2	5.6
math	23+15	38.0	34	numeric	word	informative	-4	2.0	2.6	2.0	2.6	4.4	2.8
