trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20-22	-2.0	-3	word	word	noninformative	-1	2.5	4.0	1.3	7.3	0.5	3.4
baseline	15	15.0	21	numeric	word	informative	6	1.7	5.4	2.2	5.9	0.5	3.3
math	24+18	42.0	47	numeric	numeric	noninformative	5	1.9	5.1	1.8	7.8	0.5	2.8
math	15+21	36.0	38	word	word	informative	2	1.8	6.9	2.9	8.0	0.5	3.5
math	11*14	154.0	159	numeric	numeric	informative	5	2.1	5.1	2.8	5.7	0.5	5.0
math	23-15	8.0	4	word	numeric	informative	-4	2.8	3.2	1.5	3.5	0.5	5.8
baseline	30	30.0	39	word	word	informative	9	1.1	5.4	2.7	3.9	0.5	3.3
math	7-8	-1.0	4	word	numeric	informative	5	1.0	6.0	2.7	6.5	0.5	7.2
baseline	19	19.0	17	word	word	informative	-2	1.4	3.9	1.0	4.9	0.5	3.8
math	8*23	184.0	193	numeric	numeric	noninformative	9	1.3	5.3	2.1	4.4	0.5	5.4
math	12*14	168.0	170	word	word	noninformative	2	2.9	5.7	1.4	3.5	0.5	3.5
math	8/1	8.0	9	word	numeric	noninformative	1	1.1	6.6	1.1	5.3	0.5	5.5
baseline	3	3.0	9	word	numeric	informative	6	1.2	3.8	2.7	4.8	0.5	5.4
baseline	9	9.0	2	numeric	numeric	noninformative	-7	1.6	2.7	2.0	5.2	0.5	4.1
math	22/14	1.6	1	numeric	word	noninformative	-1	2.2	5.7	1.4	4.3	0.5	3.9
math	30/1	30.0	21	word	numeric	noninformative	-9	1.1	6.6	1.9	4.8	0.5	3.8
baseline	8	8.0	6	numeric	word	noninformative	-2	2.1	4.4	2.5	4.8	0.5	4.0
math	25*19	475.0	476	numeric	word	informative	1	1.7	4.3	1.3	5.4	0.5	3.7
math	28/20	1.4	2	numeric	numeric	noninformative	1	1.5	4.0	1.6	4.0	0.5	4.2
math	18+12	30.0	33	numeric	word	informative	3	1.2	3.4	2.6	4.1	0.5	4.9
baseline	13	13.0	12	numeric	numeric	noninformative	-1	2.3	4.2	2.6	3.4	0.5	3.6
math	16+8	24.0	20	word	numeric	informative	-4	1.2	3.3	2.3	6.3	0.5	4.5
baseline	6	6.0	7	numeric	word	noninformative	1	1.4	2.2	1.1	4.9	0.5	7.4
math	13-7	6.0	2	word	word	informative	-4	1.1	3.7	2.4	4.4	0.5	7.9
