trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4+20	24.0	22	word	numeric	noninformative	-2	2.5	4.0	1.2	7.4	0.5	2.8
math	25+10	35.0	34	numeric	word	noninformative	-1	1.5	6.1	2.0	3.9	0.5	6.5
math	27-10	17.0	18	word	word	informative	1	2.4	3.5	1.2	5.1	0.5	3.1
baseline	7	7.0	3	word	numeric	informative	-4	1.8	5.0	2.9	5.7	0.5	4.1
baseline	6	6.0	-4	word	word	noninformative	-10	2.4	4.1	2.3	4.3	0.5	5.2
baseline	5	5.0	7	numeric	word	noninformative	2	2.2	2.7	1.0	4.1	0.5	3.8
math	6-18	-12.0	-7	numeric	word	noninformative	5	2.4	4.3	1.4	3.3	0.5	3.4
math	21/20	1.1	10	word	word	noninformative	9	1.3	3.3	1.1	4.5	0.5	6.0
math	10-26	-16.0	-16	numeric	word	informative	0	2.9	5.4	2.0	4.3	0.5	3.6
math	20*21	420.0	422	word	word	informative	2	1.4	4.3	2.5	4.4	0.5	5.4
math	10*25	250.0	248	numeric	numeric	noninformative	-2	1.7	2.9	2.1	4.7	0.5	6.4
math	10/2	5.0	13	numeric	word	informative	8	1.2	3.3	1.5	6.6	0.5	3.9
baseline	28	28.0	38	numeric	word	informative	10	1.1	3.6	2.0	3.0	0.5	4.4
baseline	3	3.0	6	numeric	numeric	noninformative	3	2.2	5.4	2.1	3.8	0.5	4.7
baseline	10	10.0	10	word	numeric	informative	0	1.2	2.9	2.0	4.8	0.5	3.6
math	4-1	3.0	-2	word	numeric	informative	-5	1.4	4.8	1.3	4.8	0.5	3.7
math	3*11	33.0	29	word	numeric	informative	-4	2.1	2.7	1.8	5.1	0.5	6.2
baseline	24	24.0	22	numeric	word	informative	-2	1.9	3.9	2.7	4.8	0.5	6.1
math	14/12	1.2	-7	numeric	numeric	informative	-8	2.8	4.8	2.6	3.7	0.5	5.2
math	13+18	31.0	31	numeric	numeric	noninformative	0	2.6	4.2	1.8	6.0	0.5	3.6
math	3/2	1.5	4	word	numeric	noninformative	3	2.2	4.4	2.7	7.3	0.5	5.4
math	26+10	36.0	30	numeric	numeric	informative	-6	1.7	7.1	1.9	3.6	0.5	6.2
baseline	2	2.0	-5	word	word	noninformative	-7	1.1	6.7	1.4	3.6	0.5	4.1
math	29*6	174.0	178	word	numeric	noninformative	4	1.4	5.0	2.9	5.0	0.5	14.6
