trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	18-14	4.0	4	word	numeric	noninformative	0	1.2	5.2	1.3	2.8	0.5	5.7
math	27/10	2.7	-1	word	numeric	informative	-4	2.5	3.2	1.7	3.6	0.5	5.0
math	30-8	22.0	21	numeric	numeric	noninformative	-1	2.2	8.0	3.0	3.0	0.5	3.4
baseline	22	22.0	22	word	numeric	noninformative	0	2.6	4.1	1.7	4.4	0.5	5.5
math	25*13	325.0	326	word	numeric	noninformative	1	2.4	3.6	2.0	4.6	0.5	5.0
math	24/3	8.0	2	word	word	informative	-6	1.3	4.8	2.1	5.4	0.5	3.6
math	16*9	144.0	145	word	word	informative	1	1.5	4.1	1.5	5.4	0.5	5.1
math	9+24	33.0	34	word	word	informative	1	1.3	5.5	2.6	6.6	0.5	3.4
math	6+8	14.0	22	word	word	informative	8	1.5	5.0	1.4	4.9	0.5	6.2
math	15/3	5.0	13	word	word	noninformative	8	1.5	5.1	1.2	3.5	0.5	4.1
math	8-13	-5.0	-6	numeric	word	informative	-1	2.4	3.8	1.2	3.8	0.5	5.0
math	28/6	4.7	6	numeric	numeric	noninformative	1	1.3	7.4	1.7	6.0	0.5	5.2
baseline	13	13.0	22	numeric	word	noninformative	9	1.9	4.3	2.6	3.7	0.5	4.7
math	5*22	110.0	110	numeric	word	noninformative	0	2.4	3.5	2.4	3.6	0.5	5.4
math	18+11	29.0	31	numeric	word	informative	2	1.2	5.7	1.1	3.7	0.5	6.0
baseline	26	26.0	34	numeric	numeric	noninformative	8	2.8	3.1	1.6	6.1	0.5	5.2
baseline	3	3.0	3	word	numeric	noninformative	0	2.7	3.8	1.6	4.5	0.5	4.4
math	26-25	1.0	-2	word	numeric	noninformative	-3	2.7	4.8	3.0	4.0	0.5	5.3
baseline	22	22.0	19	numeric	word	informative	-3	1.5	3.1	1.3	3.6	0.5	5.4
baseline	8	8.0	6	numeric	numeric	informative	-2	2.6	3.6	2.9	4.7	0.5	4.1
baseline	20	20.0	17	numeric	numeric	informative	-3	2.4	3.3	2.4	3.2	0.5	7.2
math	8*20	160.0	150	word	numeric	noninformative	-10	2.0	5.5	2.4	5.5	0.5	4.6
baseline	9	9.0	9	numeric	word	informative	0	2.7	3.7	2.8	6.1	0.5	5.8
math	27+21	48.0	42	numeric	word	informative	-6	1.8	4.3	1.6	3.8	0.5	6.2
