trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10-5	5.0	12	word	word	noninformative	7	1.5	2.8	2.7	2.9	0.5	3.8
baseline	7	7.0	3	word	numeric	noninformative	-4	2.5	3.1	2.9	3.4	0.5	6.5
baseline	20	20.0	20	word	word	informative	0	1.7	3.9	1.6	3.2	0.5	4.0
math	23/16	1.4	-4	numeric	word	informative	-5	1.2	3.2	1.5	4.9	0.5	4.5
math	21*8	168.0	165	numeric	word	noninformative	-3	1.8	4.4	1.7	5.3	0.5	5.8
math	13-23	-10.0	-12	word	word	informative	-2	2.1	7.7	1.4	3.6	0.5	3.1
math	23/4	5.8	5	word	numeric	noninformative	-1	2.3	4.3	2.3	5.0	0.5	5.3
math	7+11	18.0	17	numeric	numeric	noninformative	-1	1.5	3.8	2.0	5.1	0.5	4.4
math	23-25	-2.0	-3	word	word	informative	-1	2.2	3.7	1.8	2.9	0.5	7.1
baseline	1	1.0	-2	word	numeric	noninformative	-3	1.6	3.7	2.4	4.1	0.5	3.5
math	7-12	-5.0	-5	numeric	numeric	noninformative	0	2.8	4.7	1.6	3.1	0.5	5.3
baseline	12	12.0	9	word	word	informative	-3	1.5	4.7	2.9	3.8	0.5	6.4
math	15+2	17.0	17	word	word	noninformative	0	3.0	2.8	2.2	3.5	0.5	3.3
baseline	13	13.0	14	numeric	word	noninformative	1	1.6	6.3	1.0	4.5	0.5	5.5
baseline	2	2.0	3	numeric	numeric	informative	1	2.1	4.6	1.7	7.4	0.5	3.7
baseline	4	4.0	6	word	word	informative	2	1.3	6.1	1.0	2.6	0.5	5.2
baseline	30	30.0	28	word	numeric	informative	-2	3.0	4.2	1.9	5.5	0.5	3.7
math	25*17	425.0	435	numeric	numeric	informative	10	2.3	6.1	1.5	4.5	0.5	4.3
math	7*5	35.0	42	numeric	word	informative	7	2.0	4.0	2.4	6.3	0.5	3.8
math	17*2	34.0	32	numeric	numeric	informative	-2	1.1	4.8	2.6	4.7	0.5	5.3
math	26+15	41.0	40	numeric	word	noninformative	-1	1.3	3.8	1.3	5.0	0.5	5.3
math	12+18	30.0	31	numeric	numeric	noninformative	1	2.8	4.8	1.9	4.3	0.5	4.6
math	20/19	1.1	4	word	numeric	informative	3	1.8	4.8	2.7	4.9	0.5	5.1
math	12/8	1.5	2	numeric	numeric	noninformative	1	1.3	3.8	1.6	3.9	0.5	5.8
