trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30+27	57.0	60	word	numeric	informative	3	2.8	2.8	1.3	3.3	0.5	4.2
math	7+25	32.0	36	word	word	informative	4	2.0	6.0	2.8	2.7	0.5	3.5
math	28/24	1.2	4	word	word	noninformative	3	3.0	4.1	2.6	4.5	0.5	6.9
math	9-19	-10.0	-3	word	numeric	informative	7	3.0	3.9	2.0	3.9	0.5	4.4
math	27/25	1.1	5	numeric	word	informative	4	1.3	4.9	2.6	5.4	0.5	6.8
math	27+5	32.0	29	numeric	word	noninformative	-3	2.5	3.7	1.5	3.2	0.5	6.3
baseline	30	30.0	31	word	word	noninformative	1	1.1	5.2	2.4	3.7	0.5	6.5
math	18*1	18.0	17	word	numeric	informative	-1	2.3	3.1	2.5	3.5	0.5	4.7
baseline	23	23.0	26	numeric	numeric	noninformative	3	1.6	4.7	1.2	3.8	0.5	4.1
baseline	7	7.0	-2	word	numeric	informative	-9	1.9	4.9	3.0	4.1	0.5	2.9
baseline	27	27.0	25	numeric	word	informative	-2	1.9	3.7	2.8	3.9	0.5	4.5
math	29-6	23.0	17	word	numeric	noninformative	-6	2.5	3.8	1.8	5.5	0.5	3.5
math	2*6	12.0	13	word	word	informative	1	1.8	3.5	1.5	4.5	0.5	6.3
math	5-5	0.0	1	word	numeric	informative	1	2.5	4.1	2.8	4.6	0.5	5.1
baseline	25	25.0	19	numeric	word	noninformative	-6	2.4	4.2	2.2	5.4	0.5	7.0
math	27-19	8.0	12	numeric	numeric	informative	4	2.9	4.3	1.3	3.8	0.5	3.4
baseline	30	30.0	34	numeric	word	noninformative	4	1.9	4.4	1.5	3.6	0.5	6.1
baseline	25	25.0	24	numeric	numeric	noninformative	-1	1.7	3.5	2.9	5.5	0.5	4.3
math	5+9	14.0	19	numeric	numeric	informative	5	1.5	4.6	1.3	4.7	0.5	3.5
math	28/21	1.3	2	numeric	word	informative	1	1.7	3.3	1.5	4.0	0.5	2.7
math	26*5	130.0	130	word	word	noninformative	0	1.6	5.6	2.9	4.8	0.5	4.6
baseline	8	8.0	2	numeric	word	noninformative	-6	1.6	4.8	1.2	7.3	0.5	3.7
math	20*9	180.0	184	numeric	numeric	noninformative	4	2.6	5.3	1.4	4.1	0.5	4.2
math	24/1	24.0	23	word	numeric	noninformative	-1	1.2	5.5	1.2	4.5	0.5	5.8
