trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	12	12.0	16	word	word	noninformative	4	2.9	5.0	2.0	2.8	0.5	5.9
math	8*21	168.0	177	word	numeric	informative	9	3.0	3.2	2.8	3.5	0.5	4.9
baseline	11	11.0	12	word	word	informative	1	1.9	2.5	2.2	5.2	0.5	4.6
math	19/8	2.4	4	numeric	word	informative	2	2.4	6.4	2.8	3.7	0.5	4.2
math	10-24	-14.0	-11	numeric	word	noninformative	3	2.4	4.9	3.0	4.1	0.5	3.1
math	1+12	13.0	11	word	numeric	noninformative	-2	2.5	7.0	2.9	7.3	0.5	3.4
baseline	27	27.0	26	numeric	numeric	informative	-1	2.6	5.8	2.2	3.0	0.5	3.9
baseline	17	17.0	19	word	word	informative	2	2.6	4.8	2.3	4.2	0.5	5.0
math	14+3	17.0	17	word	numeric	noninformative	0	2.5	4.8	1.9	5.5	0.5	4.0
math	15-13	2.0	2	numeric	numeric	noninformative	0	2.0	3.5	2.7	5.2	0.5	3.2
math	18/2	9.0	8	numeric	numeric	informative	-1	1.8	6.1	2.7	4.6	0.5	4.9
math	24/5	4.8	5	numeric	word	noninformative	0	2.1	5.1	1.8	6.0	0.5	4.8
math	22*21	462.0	455	numeric	numeric	noninformative	-7	1.5	3.2	2.9	4.8	0.5	5.0
baseline	10	10.0	10	numeric	word	noninformative	0	2.9	5.0	1.7	5.1	0.5	3.7
baseline	7	7.0	-2	word	numeric	informative	-9	1.3	3.0	2.4	3.5	0.5	3.5
math	22*11	242.0	233	numeric	word	noninformative	-9	2.8	4.1	2.2	3.2	0.5	6.9
math	12/6	2.0	0	word	word	noninformative	-2	2.4	4.1	1.2	4.3	0.5	5.9
math	1-7	-6.0	-8	word	word	noninformative	-2	1.8	4.2	1.2	3.9	0.5	4.0
math	4*9	36.0	35	word	numeric	informative	-1	2.7	4.2	1.8	3.3	0.5	3.2
math	16+1	17.0	13	numeric	numeric	informative	-4	2.1	6.1	2.9	4.0	0.5	3.5
baseline	9	9.0	8	word	numeric	informative	-1	2.2	5.3	1.7	4.9	0.5	5.0
baseline	5	5.0	-2	word	word	noninformative	-7	2.8	3.2	2.9	4.9	0.5	3.9
math	18-26	-8.0	-4	numeric	numeric	informative	4	2.3	3.1	1.5	2.6	0.5	4.5
math	8+23	31.0	30	numeric	word	informative	-1	2.2	3.7	2.0	3.4	0.5	10.3
