trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	30/21	1.4	1	numeric	word	informative	0	2.3	1.6	2.0	4.3	5.6	5.3
math	16+15	31.0	29	word	numeric	informative	-2	1.9	1.3	2.0	6.9	3.6	4.4
baseline	3	3.0	4	word	word	noninformative	1	2.1	3.0	2.0	4.4	4.2	4.8
baseline	18	18.0	27	numeric	numeric	informative	9	1.9	1.5	2.0	4.9	3.5	5.4
math	5-28	-23.0	-20	word	numeric	noninformative	3	2.7	2.2	2.0	4.6	4.9	3.6
math	4*6	24.0	15	word	word	noninformative	-9	2.6	2.6	2.0	5.2	4.8	4.8
math	25+23	48.0	42	numeric	word	noninformative	-6	2.6	1.1	2.0	4.8	5.3	3.2
math	20*28	560.0	558	numeric	numeric	noninformative	-2	2.9	1.2	2.0	3.7	3.8	5.2
math	26*18	468.0	471	numeric	word	informative	3	1.4	1.9	2.0	6.9	5.4	4.2
baseline	19	19.0	14	word	numeric	informative	-5	2.9	2.6	2.0	3.3	4.1	7.0
math	9/4	2.2	4	numeric	numeric	informative	2	2.9	2.6	2.0	6.9	4.5	5.9
baseline	12	12.0	9	word	word	noninformative	-3	1.6	2.2	2.0	3.3	6.9	2.5
baseline	22	22.0	24	word	word	noninformative	2	1.6	2.4	2.0	6.3	3.6	4.4
math	17*21	357.0	355	numeric	word	informative	-2	1.3	1.2	2.0	4.9	5.8	5.4
math	30/9	3.3	3	numeric	word	informative	0	2.9	2.8	2.0	4.5	5.9	4.3
math	22-5	17.0	17	numeric	numeric	noninformative	0	1.3	1.1	2.0	4.7	3.4	5.1
math	2+15	17.0	19	word	numeric	informative	2	3.0	2.6	2.0	2.6	4.7	2.8
math	30+26	56.0	61	word	numeric	noninformative	5	1.8	2.8	2.0	3.9	4.2	5.1
baseline	13	13.0	22	word	word	noninformative	9	1.3	2.5	2.0	5.2	5.0	5.0
math	14-2	12.0	13	word	numeric	noninformative	1	1.7	2.3	2.0	4.0	4.0	4.3
math	17/8	2.1	2	numeric	numeric	noninformative	0	2.3	1.0	2.0	4.1	6.6	4.7
baseline	16	16.0	14	numeric	numeric	informative	-2	2.8	2.0	2.0	3.0	3.0	7.0
math	12-14	-2.0	-6	numeric	word	informative	-4	1.5	1.8	2.0	4.1	4.7	5.4
baseline	8	8.0	-2	word	word	informative	-10	2.9	2.8	2.0	5.2	3.3	4.4
