trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4*1	4.0	2	word	word	noninformative	-2	2.4	3.1	1.7	3.1	0.5	4.4
math	19-8	11.0	2	numeric	word	informative	-9	1.5	3.4	2.7	3.3	0.5	3.5
math	16/15	1.1	1	numeric	numeric	informative	0	2.6	7.3	2.2	6.9	0.5	2.8
baseline	26	26.0	28	word	numeric	noninformative	2	2.4	4.0	2.3	5.7	0.5	5.5
baseline	19	19.0	10	word	numeric	informative	-9	2.3	4.9	2.4	4.3	0.5	3.5
math	28*5	140.0	141	word	numeric	noninformative	1	1.9	4.8	2.8	3.5	0.5	6.1
math	23/11	2.1	3	word	word	informative	1	2.2	3.1	1.1	3.6	0.5	3.1
math	30-5	25.0	30	numeric	word	informative	5	2.3	4.1	2.5	5.1	0.5	4.8
math	11+16	27.0	36	word	numeric	noninformative	9	2.6	3.5	1.8	4.9	0.5	6.2
baseline	25	25.0	22	numeric	word	informative	-3	2.8	3.4	1.3	7.2	0.5	5.0
math	11*7	77.0	80	numeric	numeric	noninformative	3	1.5	4.4	2.7	3.9	0.5	2.4
math	4-16	-12.0	-12	word	word	noninformative	0	1.3	4.5	1.3	4.1	0.5	3.5
baseline	4	4.0	0	word	numeric	informative	-4	2.4	4.6	1.8	6.5	0.5	3.5
math	18/7	2.6	2	numeric	word	noninformative	-1	1.0	5.4	2.3	4.6	0.5	5.2
baseline	25	25.0	22	numeric	numeric	informative	-3	2.6	7.1	2.5	3.7	0.5	3.6
math	5+29	34.0	34	numeric	numeric	noninformative	0	1.5	4.5	1.3	3.6	0.5	3.0
baseline	15	15.0	14	numeric	numeric	informative	-1	1.1	5.1	1.8	5.6	0.5	6.2
baseline	15	15.0	15	word	word	noninformative	0	1.5	4.6	1.6	5.6	0.5	7.1
math	28+28	56.0	59	word	word	noninformative	3	1.8	4.9	2.2	4.3	0.5	2.8
math	6+6	12.0	13	numeric	numeric	noninformative	1	1.2	4.5	2.7	3.9	0.5	5.4
math	4-30	-26.0	-27	numeric	word	informative	-1	2.4	4.4	1.7	4.3	0.5	5.3
math	3*4	12.0	14	numeric	numeric	noninformative	2	2.6	5.9	2.3	3.6	0.5	3.9
baseline	11	11.0	13	word	word	informative	2	1.8	4.6	2.8	4.4	0.5	5.3
math	29/7	4.1	3	word	word	informative	-1	2.1	4.2	2.5	3.8	0.5	5.2
