trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27+4	31.0	30	numeric	numeric	noninformative	-1	2.0	3.6	2.0	3.8	0.5	5.3
baseline	27	27.0	29	numeric	word	informative	2	1.5	4.9	3.0	5.5	0.5	4.6
math	19+1	20.0	17	word	word	informative	-3	2.5	5.1	2.4	4.2	0.5	6.3
math	12-2	10.0	8	numeric	word	informative	-2	2.0	3.4	2.0	6.9	0.5	5.2
math	2-15	-13.0	-10	word	numeric	informative	3	2.0	3.6	2.8	3.2	0.5	4.6
math	22+1	23.0	21	word	word	noninformative	-2	1.7	3.3	1.9	3.4	0.5	4.2
baseline	15	15.0	24	word	numeric	informative	9	1.5	4.1	1.5	4.0	0.5	4.3
math	17/11	1.5	3	word	numeric	noninformative	1	1.2	3.5	2.2	4.9	0.5	5.1
math	19-28	-9.0	-2	word	word	noninformative	7	3.0	5.4	1.2	2.8	0.5	4.1
math	1+22	23.0	32	word	word	noninformative	9	2.3	4.8	2.5	4.4	0.5	4.2
math	3*17	51.0	57	numeric	word	noninformative	6	1.0	4.7	2.5	5.8	0.5	5.5
math	8/1	8.0	6	numeric	word	noninformative	-2	1.2	4.9	1.0	5.2	0.5	3.6
math	21-13	8.0	10	numeric	numeric	informative	2	1.6	3.5	2.6	5.6	0.5	3.3
baseline	17	17.0	17	word	word	informative	0	3.0	5.1	2.4	5.7	0.5	3.3
baseline	16	16.0	18	word	numeric	noninformative	2	1.8	5.1	2.4	5.7	0.5	4.9
baseline	1	1.0	7	numeric	numeric	informative	6	1.3	3.1	2.5	4.6	0.5	3.6
baseline	25	25.0	22	word	word	noninformative	-3	2.3	5.4	1.9	5.9	0.5	4.2
math	20/13	1.5	1	numeric	word	noninformative	-1	1.7	5.4	1.9	3.9	0.5	4.1
math	29*29	841.0	839	numeric	numeric	informative	-2	1.8	3.0	1.8	4.1	0.5	3.5
math	9*9	81.0	88	word	numeric	noninformative	7	1.9	6.5	2.7	3.1	0.5	4.5
baseline	25	25.0	25	numeric	numeric	informative	0	1.5	3.7	2.7	3.4	0.5	7.1
math	3*9	27.0	22	numeric	numeric	noninformative	-5	2.7	4.4	2.6	5.6	0.5	4.1
math	20/8	2.5	-4	numeric	numeric	informative	-6	1.8	5.1	1.2	5.6	0.5	5.6
baseline	17	17.0	27	word	word	informative	10	1.4	4.8	1.8	3.5	0.5	5.0
