trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	10	10.0	10	numeric	word	noninformative	0	1.1	2.9	3.0	4.7	0.5	5.8
math	30/2	15.0	16	word	numeric	noninformative	1	1.5	3.7	3.0	5.1	0.5	5.2
math	17*14	238.0	243	numeric	numeric	informative	5	2.8	4.1	1.2	3.3	0.5	4.4
baseline	8	8.0	8	word	word	noninformative	0	2.9	2.8	1.9	5.3	0.5	4.3
math	16+9	25.0	27	numeric	numeric	noninformative	2	1.5	4.4	2.8	3.5	0.5	4.7
baseline	20	20.0	22	numeric	numeric	informative	2	2.4	5.6	1.7	4.1	0.5	3.6
math	24-10	14.0	16	numeric	numeric	informative	2	2.7	4.5	1.5	3.4	0.5	3.7
baseline	3	3.0	-6	word	word	noninformative	-9	2.3	7.0	1.7	3.8	0.5	3.9
math	12+20	32.0	42	numeric	word	noninformative	10	1.9	4.6	2.1	3.6	0.5	4.1
baseline	17	17.0	20	word	numeric	informative	3	2.0	5.9	2.5	3.6	0.5	3.9
baseline	1	1.0	-1	word	numeric	noninformative	-2	2.4	4.9	2.8	4.8	0.5	4.7
math	11*4	44.0	48	word	numeric	noninformative	4	1.5	5.2	2.1	6.1	0.5	3.6
math	28+9	37.0	37	word	numeric	informative	0	2.6	5.1	1.2	4.8	0.5	4.5
math	23-16	7.0	0	word	word	noninformative	-7	2.0	5.2	2.5	5.3	0.5	2.5
math	12-23	-11.0	-9	word	numeric	informative	2	2.6	4.5	2.4	7.9	0.5	4.3
math	1+5	6.0	9	numeric	word	informative	3	1.6	3.3	2.7	5.3	0.5	5.8
math	8*16	128.0	131	numeric	word	noninformative	3	2.3	5.1	2.3	3.1	0.5	3.2
math	11/7	1.6	-5	word	word	informative	-7	1.6	4.4	2.9	4.1	0.5	2.9
baseline	16	16.0	24	numeric	word	informative	8	2.1	3.3	2.4	3.7	0.5	3.1
math	22/10	2.2	2	word	numeric	noninformative	0	1.6	3.9	1.0	6.1	0.5	6.4
math	20/16	1.2	-5	numeric	word	informative	-6	1.9	3.5	2.3	3.6	0.5	3.2
math	25*17	425.0	427	numeric	word	informative	2	2.6	6.5	1.4	5.0	0.5	5.5
baseline	25	25.0	35	word	numeric	noninformative	10	2.9	2.9	1.5	3.3	0.5	2.9
math	16-9	7.0	5	numeric	word	informative	-2	1.0	5.1	1.3	4.6	0.5	5.2
