trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	29	29.0	30	numeric	word	informative	1	2.0	3.8	1.3	3.9	0.5	4.1
math	11/4	2.8	13	word	numeric	informative	10	1.7	4.6	2.3	4.1	0.5	3.6
math	24-17	7.0	-3	numeric	word	noninformative	-10	1.9	3.7	2.9	4.1	0.5	6.5
math	21-21	0.0	-3	word	word	informative	-3	1.7	3.6	2.2	3.7	0.5	6.9
math	19-7	12.0	13	word	numeric	informative	1	2.3	4.1	2.8	3.7	0.5	6.3
baseline	1	1.0	7	word	numeric	noninformative	6	2.1	6.0	1.1	4.2	0.5	4.0
math	25+17	42.0	42	word	word	noninformative	0	1.7	3.0	2.9	8.0	0.5	3.7
math	20-24	-4.0	-8	numeric	numeric	informative	-4	1.0	4.4	1.2	4.3	0.5	3.0
baseline	13	13.0	16	numeric	word	noninformative	3	2.1	4.2	2.8	3.6	0.5	6.9
baseline	30	30.0	30	numeric	numeric	informative	0	1.1	3.3	2.6	3.3	0.5	3.7
math	11*5	55.0	54	word	numeric	informative	-1	1.2	3.9	1.5	3.1	0.5	4.9
math	13/12	1.1	2	word	word	informative	1	2.7	4.9	1.7	4.4	0.5	4.4
baseline	18	18.0	28	word	word	noninformative	10	2.7	6.9	2.0	7.7	0.5	5.0
math	8+5	13.0	13	numeric	numeric	informative	0	2.8	6.0	1.4	4.4	0.5	5.1
math	21/20	1.1	0	word	word	noninformative	-1	2.2	3.3	1.2	2.8	0.5	4.0
math	8+6	14.0	15	word	word	noninformative	1	1.1	4.9	2.2	4.1	0.5	5.6
baseline	28	28.0	27	word	word	noninformative	-1	2.2	4.0	2.6	2.9	0.5	5.6
math	22/17	1.3	3	numeric	numeric	noninformative	2	1.4	4.5	1.6	4.6	0.5	3.8
math	26+10	36.0	31	numeric	numeric	informative	-5	2.3	4.9	2.3	4.7	0.5	4.9
baseline	16	16.0	17	numeric	word	informative	1	1.4	2.9	1.0	5.2	0.5	4.1
math	28*5	140.0	144	numeric	numeric	noninformative	4	1.5	5.3	2.6	6.0	0.5	3.6
baseline	16	16.0	18	numeric	word	noninformative	2	3.0	5.5	2.4	4.5	0.5	4.4
math	1*6	6.0	7	word	numeric	noninformative	1	1.8	3.3	1.4	5.7	0.5	4.8
math	14*9	126.0	126	numeric	numeric	informative	0	2.1	5.6	2.1	4.2	0.5	4.0
