trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12*12	144.0	142	numeric	numeric	informative	-2	2.8	5.3	2.5	4.5	0.5	4.4
baseline	15	15.0	17	word	word	informative	2	2.6	5.8	2.8	4.2	0.5	4.5
math	2*15	30.0	26	word	word	informative	-4	1.8	3.9	1.7	4.3	0.5	6.8
baseline	15	15.0	18	word	word	noninformative	3	2.0	3.4	1.2	4.5	0.5	5.4
math	10/10	1.0	3	numeric	numeric	informative	2	1.0	4.5	1.7	2.6	0.5	4.3
baseline	19	19.0	18	word	numeric	informative	-1	2.7	4.4	1.4	3.5	0.5	4.8
math	2+1	3.0	4	numeric	numeric	informative	1	1.7	3.5	1.0	3.2	0.5	4.3
math	29-8	21.0	20	word	numeric	informative	-1	2.0	3.2	2.8	4.6	0.5	6.3
baseline	9	9.0	19	word	word	noninformative	10	1.9	4.0	2.5	5.6	0.5	7.0
math	27-16	11.0	12	numeric	word	noninformative	1	2.9	5.2	1.2	3.6	0.5	3.6
math	21/14	1.5	0	numeric	numeric	noninformative	-1	2.4	3.6	2.4	5.8	0.5	7.7
math	25*28	700.0	698	word	word	noninformative	-2	2.7	3.2	2.1	5.6	0.5	3.7
math	30+24	54.0	53	word	numeric	noninformative	-1	1.6	4.5	2.0	5.3	0.5	4.8
math	4-6	-2.0	4	word	numeric	noninformative	6	2.7	4.5	2.2	4.8	0.5	3.1
math	4+5	9.0	10	numeric	numeric	noninformative	1	1.9	3.5	2.4	5.6	0.5	4.3
math	21/20	1.1	2	word	word	noninformative	1	1.6	4.2	1.1	5.3	0.5	3.5
math	28-6	22.0	18	numeric	word	informative	-4	1.8	3.3	1.9	4.9	0.5	5.3
math	16*3	48.0	49	numeric	numeric	informative	1	2.6	5.0	1.9	5.7	0.5	5.6
baseline	23	23.0	33	numeric	word	noninformative	10	2.7	3.6	2.6	3.2	0.5	6.6
math	23+14	37.0	36	word	numeric	informative	-1	2.4	2.9	1.7	4.3	0.5	3.6
math	18/3	6.0	-4	numeric	word	informative	-10	2.6	6.1	1.8	4.6	0.5	5.5
baseline	6	6.0	5	numeric	word	noninformative	-1	2.7	3.4	1.1	4.6	0.5	3.7
baseline	8	8.0	6	numeric	word	informative	-2	1.3	4.9	1.6	2.8	0.5	5.2
baseline	26	26.0	22	word	numeric	noninformative	-4	1.9	3.3	2.7	5.8	0.5	11.3
