trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	18	18.0	18	word	word	informative	0	2.6	3.9	1.6	3.9	0.5	3.8
math	29-21	8.0	4	word	word	noninformative	-4	2.8	4.4	1.6	3.1	0.5	4.5
math	9+18	27.0	22	word	word	noninformative	-5	2.8	5.0	2.8	2.8	0.5	3.6
math	13*2	26.0	30	numeric	word	noninformative	4	1.9	3.7	1.1	4.2	0.5	2.6
baseline	6	6.0	-3	numeric	numeric	informative	-9	1.3	4.2	1.5	4.9	0.5	4.5
math	25/9	2.8	5	numeric	word	informative	2	2.2	3.0	1.8	4.3	0.5	4.0
math	11*6	66.0	73	numeric	numeric	noninformative	7	1.4	6.4	1.1	4.3	0.5	5.6
baseline	10	10.0	5	word	word	noninformative	-5	2.3	5.7	2.6	4.1	0.5	5.4
math	7-2	5.0	2	word	word	informative	-3	1.5	4.0	2.0	4.7	0.5	3.6
math	21/15	1.4	2	numeric	numeric	noninformative	1	2.5	5.4	2.5	5.6	0.5	4.0
math	8-13	-5.0	-3	numeric	word	informative	2	1.2	2.5	2.1	4.2	0.5	5.2
baseline	13	13.0	11	numeric	word	noninformative	-2	1.9	3.4	2.8	3.0	0.5	6.8
math	6*2	12.0	14	numeric	numeric	informative	2	1.7	3.9	2.8	4.9	0.5	5.5
math	30/26	1.2	-2	word	numeric	noninformative	-3	1.5	2.9	2.4	2.8	0.5	3.5
math	19+29	48.0	42	numeric	numeric	informative	-6	2.9	2.5	2.4	4.3	0.5	5.4
math	14-20	-6.0	-4	word	word	informative	2	1.8	6.4	2.2	3.4	0.5	3.4
math	30+26	56.0	50	word	word	noninformative	-6	1.7	5.6	1.8	7.4	0.5	7.0
baseline	25	25.0	25	numeric	numeric	informative	0	2.8	4.6	2.9	5.6	0.5	2.9
math	11+29	40.0	41	word	numeric	informative	1	2.8	4.9	1.1	5.9	0.5	6.5
baseline	8	8.0	10	word	numeric	informative	2	2.1	4.0	1.6	6.0	0.5	5.1
baseline	17	17.0	14	numeric	numeric	noninformative	-3	2.1	2.9	2.4	2.9	0.5	3.7
math	26*4	104.0	102	word	word	noninformative	-2	1.8	4.1	3.0	6.5	0.5	6.6
math	26/23	1.1	-6	numeric	numeric	noninformative	-7	2.5	3.7	1.2	3.9	0.5	5.1
baseline	21	21.0	21	word	numeric	informative	0	1.6	4.9	1.2	2.6	0.5	4.0
