trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	26	26.0	20	numeric	word	noninformative	-6	2.7	4.5	1.4	4.1	0.5	4.2
math	19-2	17.0	8	word	numeric	informative	-9	2.6	4.7	1.1	5.3	0.5	6.5
math	18+12	30.0	31	numeric	numeric	informative	1	3.0	4.3	1.2	4.4	0.5	2.4
baseline	8	8.0	16	numeric	word	informative	8	2.5	3.2	2.4	5.5	0.5	2.3
baseline	22	22.0	19	numeric	numeric	noninformative	-3	2.5	4.2	2.2	3.2	0.5	6.8
math	17-20	-3.0	-5	word	word	noninformative	-2	1.6	4.6	1.7	3.5	0.5	2.9
math	23*29	667.0	663	word	numeric	informative	-4	2.5	4.9	1.1	3.5	0.5	3.9
baseline	1	1.0	2	numeric	numeric	informative	1	2.4	3.4	2.7	5.3	0.5	3.1
math	26-5	21.0	20	numeric	numeric	noninformative	-1	1.6	6.3	2.6	4.9	0.5	3.3
math	8/2	4.0	4	numeric	numeric	informative	0	2.2	3.5	1.3	5.4	0.5	5.2
math	22*5	110.0	112	word	word	noninformative	2	1.8	5.1	1.3	3.3	0.5	4.3
math	9*26	234.0	227	word	numeric	informative	-7	2.5	3.8	2.5	4.0	0.5	3.5
baseline	2	2.0	12	numeric	word	noninformative	10	1.3	4.1	1.9	4.3	0.5	3.2
baseline	19	19.0	26	numeric	word	noninformative	7	2.1	5.7	2.5	3.6	0.5	3.1
math	7+4	11.0	11	word	word	noninformative	0	1.4	5.5	2.7	2.2	0.5	4.3
math	12/6	2.0	-6	numeric	word	informative	-8	2.4	3.7	2.2	5.2	0.5	4.3
baseline	26	26.0	33	word	word	noninformative	7	2.1	5.1	1.8	5.4	0.5	4.6
math	23*15	345.0	343	word	word	noninformative	-2	2.0	3.5	3.0	3.7	0.5	5.5
math	26/5	5.2	2	word	numeric	informative	-3	2.1	6.9	1.3	5.2	0.5	4.4
math	26-7	19.0	23	numeric	numeric	noninformative	4	2.3	7.4	2.0	4.7	0.5	3.3
math	6+9	15.0	6	word	numeric	informative	-9	2.8	3.7	2.4	3.5	0.5	4.3
math	1+5	6.0	3	word	word	noninformative	-3	1.9	6.5	1.7	3.6	0.5	4.1
baseline	11	11.0	16	word	word	informative	5	3.0	4.4	1.1	4.5	0.5	4.9
math	23/11	2.1	2	numeric	numeric	informative	0	1.6	6.1	1.0	3.4	0.5	7.1
