trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	23	23.0	32	numeric	numeric	noninformative	9	2.1	2.6	2.0	4.5	5.0	4.2
baseline	28	28.0	27	numeric	word	noninformative	-1	2.5	1.8	2.0	3.3	4.7	5.3
baseline	19	19.0	22	numeric	numeric	informative	3	1.9	2.6	2.0	3.8	4.2	3.6
math	2*21	42.0	41	numeric	word	informative	-1	1.1	2.7	2.0	4.7	3.4	7.2
math	24+16	40.0	41	word	numeric	informative	1	2.6	1.2	2.0	3.8	3.7	5.8
math	13+13	26.0	29	numeric	word	informative	3	1.5	2.8	2.0	3.2	4.4	6.7
math	21-26	-5.0	-3	numeric	numeric	informative	2	2.2	2.2	2.0	4.8	4.5	3.4
math	15+24	39.0	35	word	numeric	informative	-4	2.2	2.6	2.0	4.1	4.3	2.8
baseline	22	22.0	18	word	word	informative	-4	2.0	2.2	2.0	4.3	6.4	4.8
math	24*20	480.0	479	numeric	numeric	noninformative	-1	2.1	1.5	2.0	3.9	6.6	7.1
baseline	27	27.0	28	numeric	word	informative	1	2.4	3.0	2.0	4.9	2.9	4.8
math	7-13	-6.0	-5	word	numeric	noninformative	1	2.1	1.6	2.0	3.8	3.5	6.2
math	25-16	9.0	17	word	word	noninformative	8	2.5	1.7	2.0	4.8	4.0	6.7
math	5/3	1.7	9	word	word	noninformative	7	2.3	2.6	2.0	5.9	5.3	5.0
math	2*11	22.0	23	word	numeric	informative	1	2.9	2.9	2.0	3.4	6.0	4.4
baseline	8	8.0	3	word	numeric	informative	-5	2.9	2.9	2.0	4.2	4.0	4.5
math	21/1	21.0	21	numeric	word	noninformative	0	1.0	1.2	2.0	4.9	4.8	5.1
math	22-5	17.0	23	numeric	word	noninformative	6	2.9	2.0	2.0	4.5	5.3	5.1
math	29/23	1.3	0	word	word	informative	-1	1.9	2.0	2.0	5.5	2.9	3.9
baseline	10	10.0	3	word	word	noninformative	-7	2.5	1.1	2.0	3.3	4.6	4.1
math	29/21	1.4	0	word	numeric	informative	-1	2.4	3.0	2.0	3.6	4.1	5.1
baseline	2	2.0	0	word	numeric	noninformative	-2	2.1	1.4	2.0	4.6	6.0	3.4
math	17+8	25.0	32	numeric	word	noninformative	7	3.0	1.0	2.0	2.5	8.0	7.1
math	23*17	391.0	387	numeric	numeric	noninformative	-4	2.6	2.3	2.0	4.3	3.7	4.2
