trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19*26	494.0	494	numeric	numeric	informative	0	2.3	3.5	2.3	4.9	0.5	5.0
math	21-9	12.0	12	word	word	informative	0	2.6	4.0	1.1	4.7	0.5	3.0
math	5+16	21.0	22	numeric	word	noninformative	1	1.9	5.9	2.2	3.7	0.5	3.3
baseline	9	9.0	8	numeric	numeric	noninformative	-1	2.2	3.8	1.4	3.6	0.5	7.7
math	25/24	1.0	0	numeric	word	informative	-1	1.2	4.2	1.5	6.1	0.5	4.3
math	24-13	11.0	12	word	word	informative	1	1.6	4.5	1.9	4.5	0.5	5.4
baseline	7	7.0	-3	word	numeric	noninformative	-10	1.5	4.8	2.0	5.4	0.5	3.6
math	9*4	36.0	33	numeric	word	informative	-3	1.4	6.2	2.3	3.7	0.5	6.3
math	24/5	4.8	5	numeric	numeric	informative	0	2.8	6.8	1.0	3.8	0.5	3.4
math	14*10	140.0	142	word	numeric	noninformative	2	1.5	4.1	2.6	2.8	0.5	5.1
baseline	30	30.0	33	numeric	word	informative	3	2.6	6.7	1.3	3.4	0.5	4.8
baseline	23	23.0	28	word	word	noninformative	5	1.2	3.0	1.6	6.8	0.5	5.2
baseline	23	23.0	22	word	numeric	informative	-1	2.2	3.2	1.6	3.4	0.5	5.1
math	10-2	8.0	6	word	word	noninformative	-2	1.4	4.0	1.6	3.4	0.5	3.5
baseline	9	9.0	15	word	numeric	noninformative	6	3.0	5.7	1.2	4.8	0.5	4.5
baseline	5	5.0	10	word	word	noninformative	5	2.3	3.3	1.9	7.1	0.5	4.4
math	3+19	22.0	25	numeric	numeric	noninformative	3	1.8	7.0	1.8	2.9	0.5	4.0
math	30/26	1.2	1	word	numeric	noninformative	0	2.1	5.5	2.9	5.5	0.5	2.9
math	28-3	25.0	25	numeric	word	informative	0	2.4	5.6	1.9	3.5	0.5	3.2
math	3*27	81.0	80	numeric	word	informative	-1	1.3	6.2	2.9	2.6	0.5	5.3
math	5+10	15.0	15	numeric	numeric	noninformative	0	2.7	4.3	2.6	5.5	0.5	7.0
math	14/4	3.5	0	numeric	numeric	informative	-3	1.4	5.6	2.7	2.5	0.5	6.1
math	28+26	54.0	55	word	word	noninformative	1	2.4	4.7	1.5	5.9	0.5	3.1
baseline	10	10.0	15	word	numeric	informative	5	1.8	4.4	1.7	5.2	0.5	10.0
