trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4*2	8.0	9	word	word	noninformative	1	2.7	3.4	2.4	4.8	0.5	3.7
math	10-8	2.0	1	numeric	word	noninformative	-1	1.2	3.9	2.0	6.5	0.5	5.1
math	20*7	140.0	140	word	word	noninformative	0	1.0	4.1	2.8	5.3	0.5	4.1
math	17-14	3.0	4	numeric	numeric	informative	1	2.8	4.8	2.1	3.9	0.5	5.4
baseline	15	15.0	12	word	numeric	noninformative	-3	1.3	3.4	1.0	3.3	0.5	4.9
math	21/7	3.0	4	word	numeric	noninformative	1	2.2	4.4	2.1	5.3	0.5	3.6
math	24-21	3.0	-1	numeric	numeric	informative	-4	1.2	5.1	2.1	3.3	0.5	3.5
math	28/19	1.5	6	numeric	word	informative	5	2.6	5.8	2.8	6.1	0.5	6.2
math	4+29	33.0	24	word	numeric	informative	-9	1.1	3.3	1.2	5.4	0.5	5.8
math	10/2	5.0	5	word	numeric	noninformative	0	2.1	4.9	1.9	5.1	0.5	5.5
baseline	22	22.0	22	numeric	word	noninformative	0	1.4	6.4	1.5	5.3	0.5	4.4
math	27+17	44.0	51	numeric	numeric	informative	7	1.5	5.4	1.6	3.0	0.5	6.0
math	30/2	15.0	19	numeric	numeric	informative	4	1.4	7.8	2.5	4.9	0.5	6.3
baseline	16	16.0	12	numeric	word	noninformative	-4	1.0	7.3	2.8	3.6	0.5	4.4
baseline	8	8.0	10	numeric	word	informative	2	2.3	2.9	1.0	4.6	0.5	3.2
baseline	3	3.0	0	word	word	informative	-3	1.7	6.3	2.0	5.8	0.5	5.0
baseline	6	6.0	7	word	numeric	informative	1	1.9	7.2	1.8	4.1	0.5	2.0
math	15-2	13.0	15	numeric	numeric	informative	2	2.2	4.2	2.2	4.0	0.5	4.2
baseline	20	20.0	19	numeric	numeric	noninformative	-1	1.8	6.6	1.7	3.5	0.5	3.8
baseline	27	27.0	35	word	word	noninformative	8	2.7	5.1	1.2	3.0	0.5	2.8
math	7*5	35.0	37	word	word	informative	2	1.0	5.4	3.0	5.5	0.5	2.9
math	11*1	11.0	21	numeric	word	noninformative	10	2.1	3.7	2.9	4.7	0.5	4.1
math	7+7	14.0	21	word	word	noninformative	7	1.1	3.6	1.5	4.1	0.5	4.6
math	28+19	47.0	49	word	numeric	informative	2	1.7	3.3	1.0	4.4	0.5	4.0
