trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10/9	1.1	-1	numeric	word	informative	-2	2.6	4.1	2.3	4.3	0.5	5.5
math	25-7	18.0	20	word	numeric	informative	2	2.4	7.0	1.3	4.2	0.5	3.8
math	18*2	36.0	34	numeric	numeric	noninformative	-2	2.3	5.1	2.1	4.0	0.5	3.8
baseline	13	13.0	3	word	numeric	noninformative	-10	1.7	3.8	2.5	4.6	0.5	6.1
baseline	9	9.0	13	numeric	numeric	informative	4	2.3	5.1	2.4	4.4	0.5	6.6
math	6*4	24.0	31	numeric	word	informative	7	2.7	5.6	1.5	3.7	0.5	3.7
baseline	2	2.0	-5	word	numeric	noninformative	-7	1.0	4.8	2.5	4.5	0.5	6.5
math	24/18	1.3	1	word	word	noninformative	0	1.3	3.6	1.7	3.6	0.5	4.3
math	13/7	1.9	2	word	numeric	noninformative	0	1.5	4.3	1.9	3.2	0.5	5.2
math	4+3	7.0	6	word	word	informative	-1	1.5	6.4	2.8	5.7	0.5	3.1
math	5*15	75.0	72	word	numeric	noninformative	-3	1.2	5.7	2.7	3.2	0.5	4.4
math	18-18	0.0	10	numeric	numeric	noninformative	10	2.3	4.5	2.5	4.6	0.5	5.5
math	29*4	116.0	118	numeric	word	noninformative	2	2.3	3.3	1.7	3.0	0.5	4.8
baseline	11	11.0	8	word	numeric	noninformative	-3	1.2	3.6	2.9	3.4	0.5	4.7
math	9+21	30.0	36	numeric	word	informative	6	2.0	4.6	2.2	6.2	0.5	4.3
baseline	14	14.0	22	word	numeric	noninformative	8	1.8	5.2	1.4	5.3	0.5	4.6
baseline	4	4.0	14	numeric	word	informative	10	2.7	4.0	2.5	4.8	0.5	4.6
math	5+8	13.0	19	word	word	informative	6	2.9	6.0	2.9	3.4	0.5	3.7
math	22/20	1.1	-1	numeric	word	noninformative	-2	2.5	6.3	3.0	3.8	0.5	3.4
baseline	6	6.0	8	word	word	informative	2	2.5	5.3	2.7	3.3	0.5	4.3
math	17-16	1.0	8	word	word	informative	7	2.1	4.7	2.4	4.1	0.5	4.0
math	6-5	1.0	2	numeric	word	noninformative	1	2.7	4.5	1.0	4.6	0.5	2.5
baseline	12	12.0	12	numeric	numeric	informative	0	2.2	4.0	2.9	3.5	0.5	4.5
math	24+2	26.0	23	numeric	numeric	informative	-3	1.1	3.8	2.1	3.4	0.5	4.2
