trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27*12	324.0	326	word	word	noninformative	2	2.5	4.1	1.5	4.7	0.5	3.5
math	27/19	1.4	-1	word	word	noninformative	-2	2.0	4.1	1.1	5.8	0.5	4.4
math	15-11	4.0	1	numeric	numeric	informative	-3	1.4	6.2	1.1	4.3	0.5	3.7
baseline	11	11.0	12	numeric	word	informative	1	2.4	3.4	2.1	4.3	0.5	3.4
math	20+19	39.0	39	word	numeric	informative	0	2.8	3.6	2.8	7.7	0.5	6.2
math	21*25	525.0	528	word	word	informative	3	1.9	4.6	1.1	4.8	0.5	3.6
math	27+10	37.0	29	numeric	word	informative	-8	1.8	3.9	2.0	7.2	0.5	4.5
math	17/9	1.9	6	numeric	word	noninformative	4	1.8	4.3	2.3	4.7	0.5	3.2
baseline	7	7.0	2	word	word	noninformative	-5	1.3	4.5	1.1	4.2	0.5	4.9
math	15-12	3.0	2	numeric	numeric	noninformative	-1	2.1	2.3	1.1	6.4	0.5	3.7
math	28+5	33.0	34	word	numeric	informative	1	2.0	2.7	2.7	5.7	0.5	3.6
math	7*27	189.0	191	word	numeric	informative	2	2.2	3.4	2.2	6.2	0.5	4.1
math	3-19	-16.0	-26	word	numeric	noninformative	-10	2.2	5.1	3.0	3.9	0.5	4.4
math	22/3	7.3	13	word	numeric	noninformative	6	1.2	7.7	2.0	4.7	0.5	3.3
baseline	21	21.0	20	numeric	word	noninformative	-1	2.8	5.1	1.5	3.3	0.5	4.6
baseline	21	21.0	30	word	numeric	informative	9	2.4	3.0	1.1	3.7	0.5	3.0
baseline	27	27.0	27	numeric	numeric	noninformative	0	2.6	3.1	2.0	7.3	0.5	7.9
math	9+9	18.0	18	numeric	word	informative	0	2.7	5.8	1.1	5.4	0.5	4.5
math	25-2	23.0	14	numeric	word	noninformative	-9	1.4	3.8	2.6	3.8	0.5	3.2
baseline	1	1.0	1	word	numeric	informative	0	2.8	6.4	2.1	6.0	0.5	5.4
math	28/5	5.6	14	numeric	word	noninformative	8	1.2	3.4	2.4	5.7	0.5	4.2
baseline	10	10.0	13	numeric	numeric	informative	3	1.6	5.1	2.2	4.2	0.5	6.0
baseline	19	19.0	18	word	numeric	informative	-1	2.4	6.4	2.5	4.7	0.5	5.0
math	8*5	40.0	39	numeric	word	noninformative	-1	1.1	3.9	1.5	4.2	0.5	9.2
