trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	22/5	4.4	1	numeric	numeric	noninformative	-3	1.4	2.8	2.0	7.3	7.4	5.4
math	6-19	-13.0	-11	numeric	word	informative	2	1.2	1.8	2.0	5.0	2.6	4.4
math	30/24	1.2	5	numeric	numeric	noninformative	4	2.1	2.4	2.0	3.8	2.8	4.6
baseline	19	19.0	20	numeric	word	informative	1	1.6	2.9	2.0	3.3	4.1	4.3
math	12+10	22.0	21	numeric	word	noninformative	-1	2.0	1.4	2.0	7.3	6.6	4.7
math	24*25	600.0	603	word	numeric	informative	3	2.7	2.1	2.0	5.9	3.7	4.0
math	11+7	18.0	21	word	word	noninformative	3	1.7	1.7	2.0	3.3	6.0	4.6
baseline	13	13.0	17	numeric	word	noninformative	4	1.0	1.9	2.0	4.0	3.8	5.9
baseline	12	12.0	13	numeric	numeric	noninformative	1	2.7	1.1	2.0	4.1	4.4	7.2
baseline	28	28.0	30	word	numeric	informative	2	1.9	1.8	2.0	5.6	5.3	5.6
math	8+23	31.0	32	numeric	numeric	informative	1	1.9	2.7	2.0	2.8	4.0	3.3
math	25*1	25.0	15	numeric	word	noninformative	-10	2.5	2.6	2.0	4.6	3.3	5.0
baseline	22	22.0	29	word	word	informative	7	2.7	1.7	2.0	2.7	5.4	5.8
baseline	8	8.0	9	numeric	word	noninformative	1	2.4	1.1	2.0	5.7	5.5	4.5
baseline	24	24.0	14	word	word	noninformative	-10	2.0	2.4	2.0	4.2	4.7	7.9
math	16-4	12.0	14	word	numeric	informative	2	2.9	2.9	2.0	4.7	3.2	5.1
math	23/6	3.8	9	word	numeric	informative	5	2.0	2.3	2.0	4.8	2.8	6.0
math	3-17	-14.0	-16	word	numeric	informative	-2	1.9	2.2	2.0	3.4	3.1	4.3
math	10*28	280.0	282	word	numeric	informative	2	1.8	2.6	2.0	7.2	3.8	2.7
math	18+3	21.0	12	word	word	noninformative	-9	2.9	1.4	2.0	5.6	3.7	3.7
math	9/1	9.0	13	numeric	word	informative	4	2.5	2.5	2.0	5.7	3.8	4.5
baseline	24	24.0	29	word	numeric	noninformative	5	2.6	2.9	2.0	6.2	6.1	2.8
math	27-10	17.0	19	word	word	noninformative	2	2.2	2.8	2.0	3.7	4.6	2.2
math	30*23	690.0	685	numeric	numeric	informative	-5	2.4	2.2	2.0	6.0	4.2	4.5
