trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	18	18.0	8	numeric	numeric	noninformative	-10	2.9	5.5	2.9	6.0	0.5	4.3
math	24+26	50.0	54	numeric	numeric	informative	4	2.3	4.3	2.8	3.9	0.5	7.3
math	17/13	1.3	-2	word	word	informative	-3	2.4	4.2	1.2	3.1	0.5	4.8
math	4-3	1.0	-5	word	numeric	informative	-6	2.2	4.0	1.5	4.0	0.5	2.8
math	2*26	52.0	56	numeric	word	noninformative	4	2.1	4.6	1.6	3.6	0.5	4.1
baseline	13	13.0	12	word	numeric	informative	-1	1.7	4.3	1.4	4.1	0.5	5.6
math	3*16	48.0	56	numeric	word	noninformative	8	2.5	3.7	1.0	3.8	0.5	3.5
math	30*21	630.0	632	word	word	noninformative	2	1.6	4.2	2.4	7.4	0.5	3.4
baseline	18	18.0	18	word	word	noninformative	0	1.9	3.4	1.2	2.7	0.5	6.1
baseline	17	17.0	18	numeric	word	noninformative	1	1.2	4.0	2.5	6.4	0.5	3.4
math	12-14	-2.0	-2	word	word	informative	0	1.9	4.5	1.7	4.0	0.5	2.9
math	5+13	18.0	20	numeric	word	noninformative	2	2.5	4.0	2.6	3.6	0.5	4.8
math	17-13	4.0	0	word	word	informative	-4	1.6	3.2	2.0	6.4	0.5	2.7
math	28+7	35.0	40	numeric	numeric	informative	5	2.8	4.2	1.3	4.2	0.5	7.0
math	26-5	21.0	19	numeric	word	noninformative	-2	3.0	4.1	2.5	6.2	0.5	3.5
math	16/5	3.2	2	numeric	word	informative	-1	2.0	6.9	2.6	4.4	0.5	4.5
baseline	29	29.0	31	word	numeric	informative	2	1.7	5.6	2.6	4.2	0.5	2.8
math	23+21	44.0	34	numeric	numeric	informative	-10	1.3	5.9	2.4	2.8	0.5	4.3
baseline	11	11.0	8	word	numeric	noninformative	-3	2.8	3.0	1.3	4.1	0.5	3.5
baseline	1	1.0	-9	numeric	word	noninformative	-10	2.5	4.3	2.2	5.4	0.5	3.6
baseline	6	6.0	5	word	numeric	noninformative	-1	2.6	5.5	1.6	5.1	0.5	3.6
math	26/7	3.7	8	numeric	numeric	informative	4	2.0	4.7	1.2	3.6	0.5	5.0
math	27*16	432.0	424	word	numeric	informative	-8	2.1	6.5	2.1	4.1	0.5	4.0
math	19/12	1.6	2	word	numeric	noninformative	0	1.4	7.3	1.8	6.5	0.5	15.6
