trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	11	11.0	3	numeric	numeric	informative	-8	1.5	7.0	2.8	3.3	0.5	4.2
baseline	30	30.0	35	numeric	word	informative	5	1.6	5.1	2.4	3.2	0.5	5.4
math	27*30	810.0	807	word	numeric	noninformative	-3	2.8	3.0	1.5	5.3	0.5	6.6
math	21/1	21.0	20	numeric	word	noninformative	-1	2.5	4.1	1.4	4.3	0.5	5.0
math	28/20	1.4	-4	word	word	noninformative	-5	2.3	6.0	2.0	2.5	0.5	5.3
math	29+12	41.0	39	numeric	numeric	noninformative	-2	2.5	2.4	2.5	2.4	0.5	5.0
baseline	30	30.0	37	word	word	noninformative	7	2.1	5.2	1.8	6.4	0.5	4.8
baseline	30	30.0	27	word	numeric	noninformative	-3	1.1	2.9	2.8	6.8	0.5	4.9
baseline	4	4.0	4	numeric	numeric	noninformative	0	2.7	5.6	1.4	5.0	0.5	4.4
math	27/11	2.5	-1	word	numeric	informative	-3	1.4	4.3	1.7	3.6	0.5	3.4
math	17+25	42.0	39	word	word	informative	-3	1.4	4.5	1.2	6.7	0.5	3.7
baseline	3	3.0	2	numeric	word	informative	-1	2.5	4.4	1.2	5.0	0.5	3.1
baseline	3	3.0	9	numeric	numeric	noninformative	6	2.7	3.5	2.3	3.7	0.5	6.7
math	11-5	6.0	7	numeric	word	informative	1	2.7	6.3	2.9	7.3	0.5	6.0
baseline	5	5.0	7	word	numeric	informative	2	1.6	3.4	1.7	4.4	0.5	4.8
math	18-25	-7.0	-6	word	word	informative	1	2.1	3.4	2.8	4.2	0.5	6.1
math	29+7	36.0	35	word	word	noninformative	-1	1.2	3.8	1.8	2.8	0.5	4.0
math	14*28	392.0	396	word	numeric	informative	4	1.5	4.7	1.0	5.2	0.5	4.3
math	17*4	68.0	67	word	word	noninformative	-1	2.5	3.5	1.6	4.9	0.5	5.2
math	20/20	1.0	-3	numeric	word	informative	-4	2.5	6.3	1.3	5.1	0.5	3.3
math	11*11	121.0	121	word	numeric	noninformative	0	1.2	4.5	1.4	3.5	0.5	5.1
math	12-29	-17.0	-25	numeric	word	informative	-8	2.6	4.8	2.9	5.3	0.5	4.3
math	19+28	47.0	45	numeric	numeric	noninformative	-2	1.1	4.5	1.8	5.0	0.5	4.7
math	1-18	-17.0	-19	numeric	numeric	informative	-2	1.8	4.5	1.7	3.7	0.5	10.6
