trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	17	17.0	7	word	word	noninformative	-10	2.1	3.8	2.9	3.5	0.5	4.0
math	27+20	47.0	54	word	numeric	informative	7	2.4	5.8	1.2	5.5	0.5	5.0
math	27+11	38.0	29	numeric	numeric	noninformative	-9	2.6	4.6	1.5	4.5	0.5	4.8
baseline	28	28.0	29	numeric	numeric	informative	1	1.0	4.7	2.7	5.2	0.5	5.7
math	19/16	1.2	3	numeric	word	noninformative	2	2.7	3.9	1.5	3.6	0.5	4.6
math	8+4	12.0	12	numeric	word	informative	0	2.3	3.6	1.4	7.3	0.5	4.0
math	29/4	7.2	6	word	numeric	informative	-1	1.4	4.1	1.7	3.8	0.5	4.3
baseline	3	3.0	5	numeric	word	noninformative	2	2.2	2.9	2.8	2.8	0.5	4.3
baseline	2	2.0	11	numeric	numeric	noninformative	9	2.5	4.0	2.6	4.5	0.5	6.0
baseline	29	29.0	28	numeric	numeric	informative	-1	1.9	3.5	2.8	6.5	0.5	5.0
baseline	8	8.0	5	word	word	noninformative	-3	1.6	3.1	2.0	3.9	0.5	5.5
math	11-27	-16.0	-10	numeric	word	informative	6	1.6	7.2	2.8	5.8	0.5	3.2
math	25-20	5.0	-4	word	word	noninformative	-9	2.4	5.1	1.8	3.0	0.5	3.7
math	18-9	9.0	9	word	word	informative	0	2.3	2.4	2.1	4.0	0.5	4.2
math	26/15	1.7	4	numeric	word	informative	2	1.8	6.1	1.2	4.1	0.5	2.9
math	22*7	154.0	149	word	word	informative	-5	2.3	4.0	2.7	4.0	0.5	7.3
math	13+9	22.0	29	word	numeric	noninformative	7	2.2	2.5	1.6	4.1	0.5	6.2
baseline	24	24.0	23	numeric	word	informative	-1	2.2	2.7	2.3	3.8	0.5	4.6
baseline	20	20.0	13	numeric	numeric	noninformative	-7	1.1	5.4	2.3	4.6	0.5	4.3
math	26/2	13.0	12	word	numeric	informative	-1	1.9	3.5	1.1	5.8	0.5	5.2
math	26*8	208.0	212	word	numeric	noninformative	4	2.9	4.3	1.6	4.5	0.5	5.4
math	20*6	120.0	129	word	word	noninformative	9	2.8	5.3	1.3	4.8	0.5	4.9
math	21*7	147.0	146	word	numeric	informative	-1	2.4	3.4	1.4	2.9	0.5	3.6
math	26-22	4.0	2	numeric	numeric	noninformative	-2	1.3	4.3	2.2	3.2	0.5	5.4
