trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15/6	2.5	4	word	numeric	noninformative	1	2.4	3.3	1.6	2.7	0.5	3.4
math	18/2	9.0	12	word	numeric	noninformative	3	2.1	2.7	1.5	3.3	0.5	3.8
baseline	28	28.0	31	numeric	word	noninformative	3	2.4	4.4	2.2	3.5	0.5	7.9
math	18-25	-7.0	-5	word	numeric	informative	2	1.4	2.8	1.0	3.8	0.5	5.3
baseline	2	2.0	-1	word	word	noninformative	-3	1.2	4.9	2.3	5.3	0.5	3.4
math	3+12	15.0	7	numeric	numeric	informative	-8	1.5	7.1	2.3	3.8	0.5	4.2
baseline	5	5.0	2	numeric	word	informative	-3	1.5	6.4	2.3	7.7	0.5	5.7
math	2*2	4.0	3	numeric	word	noninformative	-1	2.7	6.2	1.7	4.3	0.5	5.4
math	29-23	6.0	7	word	numeric	informative	1	1.9	4.7	2.9	4.1	0.5	5.4
math	23/12	1.9	12	word	word	noninformative	10	1.1	4.1	2.2	3.4	0.5	5.4
baseline	3	3.0	7	numeric	word	informative	4	2.8	4.5	1.1	5.7	0.5	3.2
math	23-3	20.0	26	word	word	noninformative	6	1.9	4.4	1.4	4.0	0.5	3.5
baseline	21	21.0	19	word	word	noninformative	-2	1.6	4.3	1.5	6.2	0.5	4.7
math	5/2	2.5	12	numeric	word	noninformative	10	2.1	3.7	1.1	5.0	0.5	2.4
math	22-25	-3.0	-2	numeric	numeric	informative	1	2.3	5.3	1.2	4.2	0.5	5.1
baseline	16	16.0	13	numeric	numeric	informative	-3	2.5	5.1	2.3	3.9	0.5	4.5
math	18*5	90.0	94	numeric	word	informative	4	1.3	4.3	1.7	5.3	0.5	7.1
baseline	5	5.0	4	numeric	numeric	noninformative	-1	2.1	2.4	2.2	4.6	0.5	6.4
math	9+24	33.0	41	word	numeric	informative	8	2.9	4.5	1.2	5.4	0.5	4.7
math	15*29	435.0	433	word	numeric	noninformative	-2	2.2	3.5	2.2	4.6	0.5	5.3
math	18+8	26.0	20	word	word	informative	-6	1.2	6.0	2.5	3.1	0.5	4.7
baseline	1	1.0	-3	numeric	numeric	informative	-4	2.6	3.8	1.6	5.2	0.5	4.6
math	18+19	37.0	39	numeric	numeric	noninformative	2	3.0	5.3	1.8	3.7	0.5	4.9
math	8*30	240.0	243	word	word	informative	3	2.4	4.0	2.8	5.8	0.5	3.2
