trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	16	16.0	15	numeric	word	informative	-1	1.7	4.3	1.5	5.8	0.5	4.2
math	15-3	12.0	21	word	numeric	informative	9	1.7	3.7	2.8	3.6	0.5	2.5
math	1*30	30.0	26	word	numeric	informative	-4	2.3	2.4	1.7	4.6	0.5	3.7
math	20/12	1.7	3	word	word	noninformative	1	1.5	5.8	1.7	8.0	0.5	4.0
baseline	18	18.0	18	numeric	word	noninformative	0	1.7	6.4	1.4	5.4	0.5	3.8
math	22*3	66.0	64	word	numeric	informative	-2	2.4	3.0	1.7	4.5	0.5	3.7
baseline	1	1.0	9	word	numeric	informative	8	1.6	4.8	1.5	3.0	0.5	2.3
math	10*9	90.0	86	numeric	word	noninformative	-4	2.9	4.3	2.2	3.7	0.5	4.6
baseline	1	1.0	9	word	numeric	noninformative	8	2.2	5.7	1.8	7.1	0.5	3.2
math	9+14	23.0	28	word	word	noninformative	5	1.8	5.5	1.9	6.6	0.5	5.8
math	21-2	19.0	27	numeric	numeric	noninformative	8	2.6	4.1	1.6	4.1	0.5	6.1
baseline	24	24.0	18	word	word	informative	-6	1.8	5.8	1.7	4.5	0.5	3.0
math	27/6	4.5	14	numeric	numeric	informative	9	2.3	3.2	3.0	3.1	0.5	3.5
math	21+12	33.0	33	numeric	word	noninformative	0	2.9	2.6	2.4	5.2	0.5	4.8
baseline	29	29.0	29	numeric	numeric	noninformative	0	2.3	6.5	2.7	3.1	0.5	4.2
baseline	15	15.0	17	numeric	numeric	informative	2	2.6	7.4	2.6	3.7	0.5	6.2
math	29*9	261.0	260	numeric	numeric	informative	-1	2.7	7.3	1.1	3.6	0.5	3.7
baseline	4	4.0	6	word	word	informative	2	1.3	7.1	2.1	5.0	0.5	3.4
math	12+11	23.0	14	numeric	numeric	noninformative	-9	2.0	4.4	2.2	4.8	0.5	5.5
math	28-24	4.0	2	word	word	informative	-2	1.3	3.8	2.8	5.6	0.5	2.9
math	24/9	2.7	11	numeric	word	noninformative	8	1.9	4.2	1.5	3.9	0.5	3.2
math	19-28	-9.0	-9	numeric	numeric	informative	0	2.1	4.9	1.6	4.5	0.5	3.2
math	8/7	1.1	2	word	word	noninformative	1	1.4	4.5	2.6	5.2	0.5	3.1
math	8+23	31.0	37	word	word	noninformative	6	2.2	4.0	1.6	4.3	0.5	3.3
