trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	21*1	21.0	22	word	numeric	noninformative	1	2.8	4.3	1.2	3.7	0.5	2.4
math	24/12	2.0	5	word	numeric	informative	3	1.2	3.3	2.3	4.4	0.5	5.6
math	21+20	41.0	32	numeric	word	informative	-9	1.7	4.1	2.8	4.5	0.5	3.8
math	9/1	9.0	5	numeric	word	noninformative	-4	2.2	3.3	2.3	4.6	0.5	3.5
math	18+20	38.0	48	numeric	word	informative	10	2.2	3.7	1.5	4.0	0.5	6.2
math	14-14	0.0	2	word	numeric	informative	2	1.5	3.4	2.2	3.6	0.5	5.2
math	26*6	156.0	157	word	numeric	noninformative	1	1.8	3.4	1.6	4.4	0.5	4.2
math	12+14	26.0	17	word	word	noninformative	-9	2.9	3.7	1.8	4.0	0.5	3.6
math	19-2	17.0	15	word	numeric	informative	-2	1.1	4.9	2.7	4.3	0.5	4.7
baseline	19	19.0	18	numeric	word	noninformative	-1	1.3	4.3	1.8	5.5	0.5	6.8
math	13*3	39.0	36	numeric	numeric	informative	-3	1.5	4.0	1.0	6.3	0.5	3.9
math	18/10	1.8	1	word	word	noninformative	-1	2.3	5.7	2.6	3.8	0.5	3.4
baseline	16	16.0	13	numeric	numeric	noninformative	-3	1.8	4.2	2.1	3.6	0.5	4.6
math	24*4	96.0	100	numeric	numeric	informative	4	2.5	6.4	3.0	5.8	0.5	5.1
math	6+26	32.0	33	word	word	informative	1	1.2	4.5	2.8	4.3	0.5	5.2
baseline	20	20.0	26	word	word	noninformative	6	1.7	7.2	1.4	7.1	0.5	4.8
math	17/11	1.5	0	word	word	noninformative	-2	1.7	6.1	1.4	3.2	0.5	5.0
baseline	10	10.0	11	numeric	numeric	informative	1	1.4	3.9	2.2	3.5	0.5	4.3
baseline	27	27.0	29	numeric	word	noninformative	2	2.2	3.3	2.2	5.7	0.5	3.0
baseline	5	5.0	1	word	word	informative	-4	2.1	4.1	2.9	4.9	0.5	5.7
baseline	17	17.0	22	numeric	numeric	informative	5	1.6	4.0	1.1	5.0	0.5	3.6
baseline	6	6.0	-4	word	numeric	noninformative	-10	2.5	4.8	3.0	6.5	0.5	3.7
math	7-13	-6.0	-7	numeric	word	noninformative	-1	2.4	3.7	2.4	3.2	0.5	4.6
math	13-18	-5.0	-8	numeric	numeric	informative	-3	1.9	3.2	3.0	5.6	0.5	3.4
