trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4-1	3.0	4	word	word	informative	1	2.7	3.5	1.1	3.6	0.5	4.2
baseline	15	15.0	9	numeric	numeric	noninformative	-6	2.9	4.9	1.2	3.2	0.5	3.5
math	2*22	44.0	52	numeric	word	noninformative	8	2.5	4.9	2.2	5.7	0.5	5.5
baseline	23	23.0	23	word	word	noninformative	0	2.5	3.1	1.6	6.2	0.5	3.6
math	26+13	39.0	36	word	numeric	informative	-3	2.8	4.5	2.1	4.5	0.5	4.3
baseline	9	9.0	1	numeric	numeric	noninformative	-8	1.3	7.1	1.4	8.0	0.5	3.5
baseline	11	11.0	13	numeric	word	informative	2	1.2	5.1	1.8	3.6	0.5	4.5
math	16*3	48.0	49	word	word	noninformative	1	2.0	3.7	2.4	5.7	0.5	6.0
math	21*16	336.0	326	word	numeric	noninformative	-10	2.0	3.8	1.0	3.8	0.5	3.1
baseline	10	10.0	9	word	word	informative	-1	2.6	4.5	2.3	3.4	0.5	5.5
math	21/9	2.3	-3	numeric	word	informative	-5	2.4	4.6	1.8	2.9	0.5	5.0
math	12/4	3.0	7	word	word	informative	4	2.1	3.8	2.4	6.1	0.5	4.3
baseline	24	24.0	24	numeric	numeric	informative	0	2.2	5.1	1.9	4.5	0.5	4.1
math	9+13	22.0	29	word	numeric	noninformative	7	2.2	4.1	2.3	3.0	0.5	3.9
math	27/8	3.4	13	word	numeric	noninformative	10	2.0	6.9	1.1	3.9	0.5	2.7
math	17-23	-6.0	-4	word	numeric	informative	2	1.9	4.6	1.5	4.9	0.5	5.8
baseline	4	4.0	2	numeric	numeric	informative	-2	1.8	5.5	2.5	3.6	0.5	5.3
math	27*10	270.0	261	numeric	numeric	informative	-9	2.2	2.9	2.2	4.6	0.5	2.9
baseline	21	21.0	22	numeric	word	noninformative	1	2.0	3.3	1.3	3.8	0.5	3.7
math	6+29	35.0	35	numeric	numeric	noninformative	0	2.9	4.6	2.8	6.6	0.5	5.9
math	23/5	4.6	11	numeric	word	informative	6	1.4	4.4	2.0	5.7	0.5	8.0
math	13-22	-9.0	-8	numeric	numeric	informative	1	2.3	6.7	1.2	5.0	0.5	4.3
math	24-23	1.0	-3	word	word	noninformative	-4	1.1	5.0	2.8	6.7	0.5	3.0
math	8+1	9.0	12	word	word	noninformative	3	1.4	3.9	2.4	4.0	0.5	10.2
