trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	14*1	14.0	7	numeric	word	informative	-7	2.6	2.0	2.0	5.5	4.3	7.3
baseline	30	30.0	34	numeric	numeric	noninformative	4	2.1	1.9	2.0	4.0	4.1	3.1
math	19/7	2.7	4	numeric	numeric	informative	1	2.3	2.0	2.0	4.2	4.5	4.9
math	17-6	11.0	5	word	word	noninformative	-6	1.7	1.6	2.0	5.3	5.9	3.6
math	25*1	25.0	29	numeric	word	noninformative	4	1.8	2.3	2.0	4.5	5.0	3.4
baseline	7	7.0	10	numeric	numeric	noninformative	3	1.5	2.2	2.0	2.6	6.0	6.3
math	16+10	26.0	36	numeric	word	informative	10	2.7	2.2	2.0	5.4	6.0	3.6
baseline	15	15.0	14	numeric	numeric	informative	-1	2.5	2.9	2.0	3.7	4.0	4.2
math	4+14	18.0	10	word	word	noninformative	-8	2.5	2.5	2.0	3.6	6.6	2.5
baseline	8	8.0	7	word	numeric	informative	-1	2.5	1.9	2.0	5.2	5.2	3.8
math	30/11	2.7	3	numeric	numeric	informative	0	1.4	1.7	2.0	3.4	4.9	4.7
baseline	9	9.0	8	numeric	numeric	noninformative	-1	2.6	2.2	2.0	6.6	4.4	4.8
math	21-21	0.0	2	word	numeric	informative	2	1.1	2.9	2.0	5.5	4.0	6.3
math	29/9	3.2	-5	word	word	informative	-8	2.7	1.9	2.0	6.8	3.1	3.4
math	16*21	336.0	336	word	word	noninformative	0	2.4	2.2	2.0	5.2	6.5	3.3
baseline	6	6.0	8	word	numeric	informative	2	2.8	1.6	2.0	7.1	5.5	6.4
math	25-27	-2.0	5	word	word	informative	7	2.2	2.8	2.0	6.3	5.8	3.1
math	25+11	36.0	39	word	word	noninformative	3	2.8	2.2	2.0	4.1	5.1	4.9
baseline	12	12.0	9	numeric	word	informative	-3	1.9	2.5	2.0	5.7	4.6	4.7
math	8-16	-8.0	-9	word	numeric	informative	-1	1.8	1.4	2.0	3.9	4.5	4.4
math	30*20	600.0	596	numeric	numeric	noninformative	-4	2.2	1.7	2.0	4.6	4.3	3.1
math	25+19	44.0	46	numeric	numeric	noninformative	2	1.8	1.5	2.0	4.3	4.4	5.6
baseline	18	18.0	14	word	word	noninformative	-4	1.5	2.3	2.0	4.1	5.3	4.7
math	26/14	1.9	0	word	word	noninformative	-2	2.4	1.7	2.0	0.1	3.4	4.9
