trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	26	26.0	26	word	numeric	informative	0	2.0	3.9	2.9	5.2	0.5	5.2
math	21*4	84.0	87	word	numeric	noninformative	3	1.9	3.8	2.7	3.9	0.5	5.2
math	19-24	-5.0	-6	word	numeric	noninformative	-1	2.0	3.5	2.6	4.7	0.5	3.6
baseline	22	22.0	21	word	numeric	noninformative	-1	1.3	6.2	2.5	4.7	0.5	3.0
math	11-22	-11.0	-6	word	word	noninformative	5	2.6	4.9	2.9	4.2	0.5	5.1
baseline	19	19.0	27	numeric	word	noninformative	8	1.6	4.0	3.0	5.7	0.5	7.4
math	21/11	1.9	0	word	word	informative	-2	2.6	4.8	1.2	4.0	0.5	4.4
baseline	14	14.0	14	word	numeric	informative	0	2.6	3.8	2.1	4.2	0.5	3.6
math	25+10	35.0	31	numeric	numeric	informative	-4	1.0	4.1	2.5	4.1	0.5	4.4
math	21*7	147.0	144	word	numeric	informative	-3	1.5	3.8	1.6	5.0	0.5	3.9
baseline	13	13.0	6	word	word	informative	-7	2.4	6.1	2.4	2.1	0.5	3.4
math	2+2	4.0	1	numeric	numeric	noninformative	-3	2.6	4.2	1.4	4.6	0.5	5.8
math	11/11	1.0	-6	numeric	numeric	informative	-7	2.6	5.4	2.7	2.4	0.5	4.8
math	22+27	49.0	54	numeric	word	noninformative	5	2.0	5.7	1.9	5.9	0.5	2.8
math	18*3	54.0	57	word	word	noninformative	3	2.1	4.2	2.3	4.3	0.5	4.1
math	26+7	33.0	26	numeric	numeric	informative	-7	2.0	5.5	1.6	4.1	0.5	4.5
baseline	25	25.0	24	numeric	word	noninformative	-1	1.6	4.6	2.4	5.5	0.5	3.9
math	29/17	1.7	-2	numeric	word	informative	-4	1.4	4.6	1.8	6.5	0.5	4.4
math	9*5	45.0	52	numeric	numeric	noninformative	7	1.7	3.3	1.4	4.7	0.5	3.4
math	21-6	15.0	21	word	word	noninformative	6	1.5	5.9	1.3	5.3	0.5	2.9
math	19-13	6.0	9	numeric	word	informative	3	1.4	4.8	1.9	4.2	0.5	3.6
baseline	29	29.0	34	word	numeric	informative	5	1.8	3.9	2.8	4.5	0.5	5.2
math	16/8	2.0	6	numeric	word	noninformative	4	2.0	3.5	2.6	5.3	0.5	3.9
baseline	26	26.0	31	numeric	word	informative	5	1.0	3.0	1.6	3.7	0.5	4.2
