trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	13	13.0	14	numeric	numeric	noninformative	1	2.3	5.6	2.7	3.5	0.5	3.8
math	14/4	3.5	10	word	numeric	noninformative	7	2.0	5.2	1.4	4.4	0.5	4.3
baseline	28	28.0	28	word	word	informative	0	2.7	3.1	2.3	4.2	0.5	6.0
math	4*9	36.0	44	word	numeric	noninformative	8	1.1	3.8	1.2	3.1	0.5	3.5
baseline	29	29.0	31	word	numeric	informative	2	2.6	7.2	1.8	3.9	0.5	5.2
baseline	8	8.0	7	numeric	word	noninformative	-1	2.1	3.7	1.2	4.5	0.5	3.6
baseline	1	1.0	-4	word	numeric	informative	-5	1.6	3.0	1.3	6.0	0.5	3.2
math	15/3	5.0	2	numeric	word	informative	-3	1.1	4.6	1.4	3.5	0.5	6.3
math	26-6	20.0	18	numeric	numeric	noninformative	-2	3.0	5.2	2.0	3.5	0.5	4.5
math	7+4	11.0	1	numeric	word	noninformative	-10	1.0	4.6	1.2	4.4	0.5	3.2
math	2+28	30.0	32	word	word	informative	2	2.5	5.8	1.5	6.6	0.5	4.2
math	11*14	154.0	157	word	word	informative	3	2.5	6.2	1.0	3.7	0.5	5.7
math	26+13	39.0	38	numeric	numeric	informative	-1	1.8	4.4	2.8	7.4	0.5	3.3
baseline	30	30.0	40	numeric	numeric	noninformative	10	2.0	4.5	2.1	2.8	0.5	4.8
math	22*9	198.0	195	word	word	noninformative	-3	2.9	4.1	1.3	4.6	0.5	6.0
baseline	1	1.0	3	word	word	informative	2	1.8	4.5	2.9	3.4	0.5	3.4
math	11/1	11.0	14	numeric	numeric	informative	3	2.9	4.7	2.1	3.6	0.5	5.0
math	30+7	37.0	37	word	word	informative	0	2.0	5.2	1.1	4.6	0.5	3.9
math	16*7	112.0	103	numeric	word	informative	-9	1.2	2.6	2.0	4.8	0.5	3.9
math	29/16	1.8	1	word	numeric	noninformative	-1	2.6	3.9	2.3	3.1	0.5	5.3
baseline	15	15.0	24	numeric	numeric	noninformative	9	1.4	5.4	2.6	5.3	0.5	4.1
math	24-14	10.0	12	numeric	word	noninformative	2	2.1	4.5	2.7	5.4	0.5	3.4
math	7-30	-23.0	-30	word	numeric	informative	-7	1.6	5.3	1.5	2.9	0.5	4.9
math	7-18	-11.0	-20	numeric	word	noninformative	-9	2.6	5.5	2.9	3.3	0.5	5.1
