trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	8	8.0	7	word	numeric	informative	-1	1.5	4.3	2.3	4.9	0.5	3.0
baseline	16	16.0	17	numeric	word	noninformative	1	2.8	4.4	2.1	3.4	0.5	4.2
math	18*20	360.0	356	word	word	informative	-4	1.8	3.9	2.4	4.4	0.5	3.9
math	27*27	729.0	731	word	word	noninformative	2	2.0	3.6	1.4	4.1	0.5	4.2
baseline	6	6.0	-1	word	numeric	noninformative	-7	1.8	5.6	2.4	3.6	0.5	3.5
math	15+12	27.0	29	numeric	numeric	informative	2	2.0	4.8	1.0	5.8	0.5	4.3
math	20-10	10.0	10	numeric	numeric	noninformative	0	2.4	6.7	2.9	5.5	0.5	4.5
math	14-18	-4.0	-10	numeric	numeric	noninformative	-6	2.5	3.3	1.9	7.0	0.5	4.6
math	29/9	3.2	4	numeric	numeric	noninformative	1	1.2	4.3	2.7	5.9	0.5	5.0
baseline	15	15.0	14	word	word	informative	-1	2.1	5.9	2.4	4.4	0.5	5.5
math	5/4	1.2	10	numeric	numeric	informative	9	1.7	5.3	1.9	3.1	0.5	4.2
math	13*30	390.0	381	numeric	word	noninformative	-9	1.4	5.5	2.9	5.6	0.5	3.3
math	23+1	24.0	26	word	numeric	informative	2	1.5	4.8	1.5	4.2	0.5	3.2
math	23-12	11.0	14	numeric	word	informative	3	2.1	3.7	2.5	5.5	0.5	6.3
math	12*23	276.0	277	numeric	word	informative	1	1.8	3.7	1.3	4.0	0.5	5.1
baseline	22	22.0	21	word	word	informative	-1	2.2	5.1	1.6	4.9	0.5	5.2
math	20/17	1.2	0	numeric	numeric	noninformative	-1	2.1	4.6	1.1	5.4	0.5	6.5
math	27+27	54.0	60	word	word	informative	6	2.7	4.8	1.8	2.9	0.5	5.0
baseline	20	20.0	25	word	numeric	noninformative	5	1.2	6.4	1.4	3.2	0.5	5.1
math	3+2	5.0	1	word	numeric	noninformative	-4	2.2	4.3	2.0	5.5	0.5	3.6
baseline	15	15.0	22	word	word	noninformative	7	1.2	4.6	1.2	6.1	0.5	4.2
baseline	19	19.0	15	numeric	word	informative	-4	1.3	4.8	2.9	3.7	0.5	6.7
math	20/4	5.0	7	word	word	informative	2	2.8	4.3	1.4	4.7	0.5	3.1
math	23-26	-3.0	-3	numeric	numeric	noninformative	0	1.4	5.4	1.0	3.0	0.5	11.2
