trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16*14	224.0	220	word	word	noninformative	-4	1.4	2.8	1.2	3.6	0.5	5.3
baseline	5	5.0	1	word	numeric	noninformative	-4	1.8	4.9	2.9	5.4	0.5	4.4
baseline	12	12.0	4	numeric	numeric	informative	-8	1.8	5.5	1.4	4.4	0.5	6.9
math	8+30	38.0	28	word	word	informative	-10	1.3	3.6	2.4	5.2	0.5	3.7
math	12-13	-1.0	-7	numeric	numeric	informative	-6	2.7	3.3	1.6	5.6	0.5	5.2
math	16-5	11.0	18	numeric	word	informative	7	2.2	3.9	2.2	4.7	0.5	4.3
math	4-27	-23.0	-25	numeric	word	noninformative	-2	1.9	3.6	1.8	3.4	0.5	5.8
math	21*2	42.0	47	word	word	informative	5	2.4	7.7	1.1	3.8	0.5	4.3
math	21/11	1.9	-8	numeric	word	noninformative	-10	1.1	4.2	2.6	6.7	0.5	4.9
math	20/15	1.3	-9	word	numeric	noninformative	-10	2.9	6.5	1.1	4.7	0.5	5.3
baseline	23	23.0	16	numeric	numeric	informative	-7	1.2	6.9	1.1	4.9	0.5	4.5
baseline	19	19.0	17	numeric	numeric	informative	-2	2.3	4.4	1.1	5.2	0.5	4.6
baseline	28	28.0	32	word	numeric	informative	4	1.8	5.8	1.8	5.1	0.5	6.2
math	22-18	4.0	2	word	word	noninformative	-2	2.8	4.6	1.4	4.0	0.5	3.8
baseline	10	10.0	12	numeric	word	informative	2	1.6	7.6	1.0	5.1	0.5	5.9
math	26*11	286.0	284	word	numeric	noninformative	-2	2.2	5.3	2.5	3.6	0.5	2.9
baseline	4	4.0	9	word	word	informative	5	1.2	6.2	1.7	3.4	0.5	3.2
baseline	18	18.0	22	word	numeric	noninformative	4	1.2	4.1	1.1	3.3	0.5	6.2
math	3+20	23.0	22	numeric	word	informative	-1	2.2	4.3	2.0	3.3	0.5	5.0
math	1*8	8.0	5	numeric	numeric	noninformative	-3	2.5	3.2	2.5	3.0	0.5	5.6
math	14/4	3.5	-4	word	word	informative	-7	2.7	4.0	2.4	4.5	0.5	3.8
math	4+27	31.0	25	word	word	noninformative	-6	2.8	3.7	2.9	4.1	0.5	4.8
math	28/24	1.2	1	numeric	numeric	noninformative	0	1.2	4.8	1.9	4.0	0.5	3.9
math	17+25	42.0	36	numeric	numeric	noninformative	-6	2.4	6.2	2.6	4.5	0.5	7.0
