trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	19/7	2.7	3	numeric	numeric	noninformative	0	2.3	2.2	2.0	3.2	3.6	3.0
math	4*13	52.0	53	numeric	word	informative	1	1.2	2.3	2.0	5.9	6.2	3.7
math	20-5	15.0	5	word	word	noninformative	-10	2.3	2.5	2.0	5.2	4.5	3.3
math	22-25	-3.0	-2	numeric	numeric	noninformative	1	1.8	1.6	2.0	4.3	3.1	2.2
math	6/2	3.0	0	numeric	numeric	noninformative	-3	2.8	1.8	2.0	5.7	4.3	6.9
math	5+2	7.0	3	numeric	numeric	noninformative	-4	1.5	2.2	2.0	7.1	5.7	3.9
math	10+29	39.0	39	word	numeric	informative	0	1.7	1.1	2.0	7.0	3.9	6.8
math	28/19	1.5	3	word	numeric	informative	2	2.7	2.7	2.0	3.3	3.9	3.3
math	17*27	459.0	460	numeric	numeric	informative	1	2.7	2.1	2.0	5.2	4.9	5.2
baseline	5	5.0	11	numeric	numeric	noninformative	6	1.3	2.6	2.0	5.0	5.2	3.3
math	1-26	-25.0	-35	numeric	word	informative	-10	1.8	2.2	2.0	3.5	5.4	7.3
math	24*17	408.0	408	word	numeric	informative	0	1.0	1.0	2.0	3.5	5.4	4.9
baseline	23	23.0	26	word	word	informative	3	1.6	1.9	2.0	3.8	6.3	4.3
math	18+20	38.0	40	word	word	noninformative	2	2.5	2.7	2.0	4.7	4.6	3.5
math	19*25	475.0	478	word	word	informative	3	2.9	2.1	2.0	3.6	5.0	3.6
math	30/2	15.0	15	numeric	word	informative	0	2.3	2.3	2.0	4.9	3.2	3.0
baseline	23	23.0	29	word	word	informative	6	1.4	1.1	2.0	6.1	5.5	4.5
math	11+3	14.0	4	word	word	noninformative	-10	2.3	2.8	2.0	4.9	4.6	3.0
baseline	22	22.0	32	numeric	numeric	informative	10	1.3	2.9	2.0	5.1	4.6	3.8
baseline	19	19.0	19	numeric	word	noninformative	0	1.9	2.2	2.0	5.6	3.7	5.9
baseline	1	1.0	-7	word	numeric	noninformative	-8	1.0	2.5	2.0	6.7	5.8	4.8
baseline	17	17.0	10	numeric	numeric	informative	-7	2.8	1.3	2.0	3.9	2.7	2.9
math	5-27	-22.0	-22	word	word	noninformative	0	1.1	2.0	2.0	7.0	6.0	4.4
baseline	25	25.0	15	word	word	noninformative	-10	2.1	2.4	2.0	9.5	7.1	3.8
