trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	14	14.0	17	word	numeric	noninformative	3	2.5	3.1	1.4	7.2	0.5	2.9
math	7+21	28.0	27	word	numeric	informative	-1	1.0	3.1	2.0	3.5	0.5	4.8
math	14/10	1.4	5	numeric	numeric	informative	4	2.7	3.6	1.4	3.7	0.5	4.2
math	29*23	667.0	676	numeric	numeric	noninformative	9	2.3	4.5	1.3	7.0	0.5	4.4
math	30-11	19.0	20	word	numeric	noninformative	1	1.9	3.2	1.7	4.8	0.5	3.6
math	7+11	18.0	13	word	word	noninformative	-5	2.5	3.6	1.7	4.9	0.5	3.7
math	3*21	63.0	59	word	numeric	noninformative	-4	2.6	3.0	2.1	2.0	0.5	5.0
math	19*28	532.0	532	numeric	word	noninformative	0	1.9	3.0	1.3	3.7	0.5	4.6
math	28/7	4.0	14	numeric	word	noninformative	10	2.5	3.8	2.6	6.0	0.5	4.6
math	5-1	4.0	4	numeric	numeric	informative	0	2.5	5.1	2.1	7.7	0.5	6.7
baseline	14	14.0	13	numeric	numeric	noninformative	-1	2.9	3.7	1.3	4.3	0.5	3.9
math	24-24	0.0	1	word	numeric	informative	1	2.2	3.5	1.2	5.5	0.5	4.9
baseline	9	9.0	12	numeric	word	informative	3	2.1	4.3	2.4	2.8	0.5	4.3
baseline	24	24.0	25	word	word	noninformative	1	2.5	3.8	2.9	3.9	0.5	4.3
baseline	12	12.0	13	numeric	numeric	informative	1	1.9	5.2	2.2	6.2	0.5	2.9
math	10+30	40.0	43	numeric	word	informative	3	2.9	4.5	1.6	4.6	0.5	5.3
baseline	10	10.0	2	word	numeric	informative	-8	2.4	5.4	2.4	5.1	0.5	7.7
math	22-26	-4.0	5	word	numeric	informative	9	1.3	5.3	1.8	4.9	0.5	4.0
baseline	13	13.0	13	word	word	noninformative	0	1.5	3.8	1.5	3.8	0.5	5.4
baseline	2	2.0	0	numeric	word	informative	-2	2.6	5.0	2.5	4.3	0.5	3.4
math	23/12	1.9	-4	numeric	word	informative	-6	2.2	3.6	2.1	4.2	0.5	3.1
math	30/4	7.5	6	word	word	noninformative	-2	2.2	5.2	1.1	4.4	0.5	3.1
math	14*12	168.0	166	word	word	informative	-2	1.2	5.3	2.9	4.2	0.5	5.7
math	9+16	25.0	35	numeric	word	noninformative	10	1.4	3.6	2.8	6.9	0.5	3.6
