trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	29/23	1.3	2	word	word	informative	1	2.1	4.5	1.1	6.9	0.5	3.2
math	29/6	4.8	5	word	word	informative	0	2.5	3.8	1.5	5.2	0.5	5.1
math	21/3	7.0	4	word	word	noninformative	-3	1.0	5.3	1.1	5.3	0.5	3.5
baseline	2	2.0	3	word	numeric	noninformative	1	1.7	5.4	3.0	5.3	0.5	5.7
math	2+4	6.0	12	word	word	informative	6	1.7	3.3	1.4	4.4	0.5	4.2
math	25-25	0.0	-5	word	word	noninformative	-5	1.1	3.8	2.8	6.5	0.5	5.7
baseline	21	21.0	18	numeric	word	informative	-3	1.2	4.1	1.5	4.5	0.5	5.0
math	12/11	1.1	2	numeric	word	noninformative	1	1.2	4.8	1.2	6.1	0.5	4.6
math	10+5	15.0	7	word	word	noninformative	-8	1.5	3.8	2.2	5.3	0.5	6.4
baseline	15	15.0	19	numeric	word	informative	4	2.7	3.4	2.4	4.3	0.5	4.9
math	25+20	45.0	48	numeric	numeric	noninformative	3	1.1	5.4	1.3	6.1	0.5	4.4
math	9-3	6.0	-3	numeric	numeric	noninformative	-9	1.1	5.3	1.2	6.6	0.5	4.2
math	26-4	22.0	19	word	numeric	noninformative	-3	1.5	6.7	1.0	3.8	0.5	6.3
math	13*2	26.0	26	numeric	numeric	informative	0	1.4	4.3	2.1	3.5	0.5	6.1
math	9+15	24.0	31	numeric	numeric	informative	7	1.3	6.3	2.0	3.1	0.5	2.7
baseline	19	19.0	18	word	word	informative	-1	1.8	3.2	1.7	3.6	0.5	3.1
math	5*3	15.0	14	numeric	word	noninformative	-1	2.9	3.2	1.5	3.6	0.5	4.4
baseline	21	21.0	22	numeric	numeric	informative	1	1.9	4.9	1.7	3.6	0.5	5.2
baseline	20	20.0	22	word	numeric	noninformative	2	2.9	6.2	2.8	6.2	0.5	4.8
math	4*3	12.0	4	numeric	numeric	informative	-8	3.0	3.6	3.0	4.3	0.5	2.9
baseline	29	29.0	30	word	numeric	noninformative	1	2.5	4.1	3.0	4.0	0.5	4.3
baseline	13	13.0	12	numeric	numeric	informative	-1	2.0	5.1	1.1	5.7	0.5	3.6
math	14*6	84.0	93	word	word	noninformative	9	1.3	4.7	2.6	3.4	0.5	4.3
math	17-30	-13.0	-10	numeric	numeric	informative	3	1.2	3.7	2.7	4.7	0.5	4.5
