trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22*1	22.0	28	numeric	numeric	noninformative	6	2.3	5.2	1.4	3.7	0.5	7.0
baseline	7	7.0	10	word	numeric	informative	3	2.8	4.1	3.0	6.5	0.5	4.6
baseline	20	20.0	30	word	word	informative	10	2.2	5.5	1.2	5.8	0.5	6.9
math	14/12	1.2	2	word	word	noninformative	1	2.6	4.8	1.3	4.3	0.5	4.1
math	13-2	11.0	7	word	word	noninformative	-4	1.5	4.6	2.7	4.5	0.5	4.1
math	21*30	630.0	628	word	word	noninformative	-2	1.3	6.0	1.0	4.6	0.5	3.3
math	13+5	18.0	12	numeric	word	informative	-6	2.2	6.4	1.4	6.0	0.5	5.2
baseline	14	14.0	14	numeric	numeric	informative	0	2.3	3.1	2.2	4.3	0.5	3.7
math	18/15	1.2	0	word	word	noninformative	-1	2.2	5.1	1.7	4.6	0.5	3.1
math	21/7	3.0	2	numeric	numeric	informative	-1	2.4	4.0	2.0	3.0	0.5	2.8
math	18-6	12.0	18	numeric	numeric	noninformative	6	1.4	4.5	2.4	4.4	0.5	5.0
math	19+2	21.0	19	numeric	numeric	informative	-2	1.3	4.5	1.5	4.0	0.5	3.8
baseline	22	22.0	20	word	numeric	noninformative	-2	1.1	4.5	2.4	3.0	0.5	8.0
math	23-28	-5.0	-6	numeric	word	informative	-1	2.5	3.4	1.8	3.0	0.5	3.6
baseline	11	11.0	2	numeric	numeric	informative	-9	1.6	5.2	1.4	4.5	0.5	3.1
math	3-10	-7.0	-6	numeric	numeric	noninformative	1	1.5	6.0	2.8	2.5	0.5	2.5
baseline	7	7.0	7	word	word	noninformative	0	1.7	3.4	2.7	4.7	0.5	5.4
baseline	30	30.0	31	word	word	informative	1	2.1	3.4	2.5	6.8	0.5	3.8
math	14+15	29.0	33	numeric	word	noninformative	4	2.7	3.8	3.0	6.6	0.5	3.3
math	23+6	29.0	29	numeric	numeric	noninformative	0	1.1	4.8	1.2	4.5	0.5	3.9
math	7*28	196.0	197	numeric	numeric	informative	1	2.7	5.4	2.2	5.0	0.5	4.6
baseline	10	10.0	13	word	numeric	informative	3	1.1	4.9	2.4	4.8	0.5	4.6
math	30*27	810.0	808	word	word	noninformative	-2	2.6	5.6	2.3	5.0	0.5	5.9
math	14/12	1.2	-3	word	word	informative	-4	1.3	4.8	1.8	5.5	0.5	10.3
