trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24+4	28.0	24	numeric	word	noninformative	-4	2.7	4.7	2.0	6.2	0.5	3.5
math	3*22	66.0	67	numeric	numeric	informative	1	2.2	3.0	2.1	5.4	0.5	3.8
math	10+16	26.0	28	numeric	word	noninformative	2	1.6	4.1	1.1	3.6	0.5	5.4
math	11-15	-4.0	-10	numeric	word	noninformative	-6	1.4	5.0	2.4	3.7	0.5	3.6
baseline	10	10.0	11	word	numeric	noninformative	1	1.8	4.4	1.8	5.2	0.5	4.8
baseline	22	22.0	26	word	word	noninformative	4	1.2	4.0	1.9	2.8	0.5	3.7
math	28-11	17.0	27	word	word	noninformative	10	2.4	4.8	1.6	5.0	0.5	4.9
math	3*9	27.0	31	word	word	informative	4	1.9	6.9	2.8	5.3	0.5	4.8
math	28/17	1.6	1	word	numeric	noninformative	-1	2.1	4.7	2.3	4.6	0.5	4.2
baseline	27	27.0	25	numeric	word	noninformative	-2	1.7	3.3	1.9	3.1	0.5	5.1
math	10/7	1.4	2	word	numeric	informative	1	1.8	4.1	1.6	4.7	0.5	3.3
math	8*16	128.0	120	numeric	word	informative	-8	1.2	4.0	2.1	5.6	0.5	3.6
math	25-13	12.0	9	word	word	noninformative	-3	1.9	5.4	2.1	5.9	0.5	3.8
math	8+3	11.0	20	numeric	numeric	informative	9	2.2	3.9	2.5	4.9	0.5	3.5
baseline	9	9.0	10	numeric	numeric	informative	1	1.3	5.4	2.7	5.3	0.5	3.9
math	20/11	1.8	2	numeric	word	informative	0	2.0	3.1	2.6	4.8	0.5	5.5
math	20+7	27.0	27	word	numeric	informative	0	1.7	4.0	1.2	4.1	0.5	3.7
baseline	3	3.0	3	numeric	numeric	informative	0	2.4	3.5	2.3	3.9	0.5	4.2
baseline	30	30.0	32	numeric	numeric	noninformative	2	1.7	4.3	1.6	3.1	0.5	3.9
baseline	11	11.0	10	numeric	word	informative	-1	2.7	2.9	2.0	4.1	0.5	3.9
math	30-9	21.0	13	word	numeric	noninformative	-8	2.0	5.4	2.9	4.8	0.5	5.7
math	15*23	345.0	344	word	numeric	informative	-1	2.0	5.7	2.8	6.1	0.5	3.5
baseline	27	27.0	31	word	numeric	informative	4	1.8	6.8	1.6	6.5	0.5	4.0
math	25/16	1.6	2	word	word	noninformative	0	3.0	4.1	2.0	3.7	0.5	4.1
