trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4-22	-18.0	-12	word	word	noninformative	6	2.7	3.5	2.0	4.0	0.5	3.7
baseline	12	12.0	12	numeric	word	informative	0	2.2	4.2	2.1	2.5	0.5	4.6
math	7-2	5.0	2	numeric	numeric	noninformative	-3	1.6	5.2	1.1	4.2	0.5	5.1
math	27/26	1.0	7	numeric	numeric	informative	6	1.4	3.8	2.4	2.5	0.5	4.0
baseline	19	19.0	12	word	word	informative	-7	1.8	6.1	1.8	6.4	0.5	5.3
math	20*5	100.0	102	word	numeric	informative	2	1.2	4.5	1.9	2.6	0.5	3.9
baseline	15	15.0	13	numeric	word	noninformative	-2	2.4	3.4	1.6	4.9	0.5	4.3
math	23-27	-4.0	-3	word	word	noninformative	1	1.9	3.8	2.8	7.1	0.5	4.4
math	23*1	23.0	23	numeric	word	noninformative	0	2.1	3.0	2.3	4.3	0.5	5.6
baseline	12	12.0	7	numeric	word	informative	-5	1.7	5.1	1.9	5.1	0.5	4.1
math	18*3	54.0	52	word	word	informative	-2	1.8	5.5	1.6	3.2	0.5	3.7
math	20+24	44.0	35	numeric	numeric	noninformative	-9	1.2	6.6	2.1	3.6	0.5	3.9
math	30/10	3.0	3	word	word	informative	0	1.9	4.6	2.1	5.1	0.5	4.6
math	14-8	6.0	16	word	word	noninformative	10	2.2	3.7	2.5	4.3	0.5	3.8
baseline	13	13.0	23	numeric	word	informative	10	1.3	6.9	2.7	4.2	0.5	3.5
math	24/19	1.3	-2	word	numeric	noninformative	-3	2.0	7.1	2.6	3.1	0.5	6.1
math	1+18	19.0	19	numeric	numeric	noninformative	0	1.7	6.3	1.2	4.8	0.5	3.7
baseline	16	16.0	17	word	numeric	informative	1	2.4	3.8	2.3	5.2	0.5	3.7
math	20/5	4.0	5	word	numeric	informative	1	1.7	4.6	1.6	2.7	0.5	5.0
math	14+28	42.0	39	numeric	numeric	informative	-3	2.7	4.9	2.0	4.2	0.5	4.2
math	30*9	270.0	270	numeric	numeric	noninformative	0	2.0	7.6	2.9	7.1	0.5	5.6
baseline	30	30.0	37	numeric	word	informative	7	2.0	2.4	2.8	7.3	0.5	3.0
math	10+19	29.0	28	word	numeric	noninformative	-1	1.8	5.0	1.6	4.1	0.5	3.1
baseline	20	20.0	30	word	numeric	noninformative	10	3.0	3.4	2.0	4.5	0.5	4.9
