trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	6	6.0	5	numeric	word	informative	-1	1.4	4.3	2.9	3.9	0.5	5.1
baseline	23	23.0	25	word	numeric	informative	2	1.2	4.2	1.1	4.6	0.5	5.7
baseline	30	30.0	39	word	numeric	informative	9	2.2	3.6	3.0	4.0	0.5	6.7
baseline	16	16.0	19	numeric	word	informative	3	2.3	7.1	2.6	6.6	0.5	4.5
baseline	23	23.0	22	word	numeric	noninformative	-1	2.1	4.1	2.3	3.6	0.5	4.3
baseline	15	15.0	18	word	word	noninformative	3	2.9	4.1	2.3	4.5	0.5	8.0
math	28/20	1.4	4	numeric	word	noninformative	3	1.6	4.9	1.9	4.6	0.5	5.0
math	15-13	2.0	10	numeric	word	informative	8	1.7	5.5	2.2	4.3	0.5	4.3
math	22/20	1.1	4	word	numeric	informative	3	1.9	4.1	2.4	4.0	0.5	4.7
math	6/6	1.0	1	numeric	word	noninformative	0	2.1	3.3	1.3	5.5	0.5	3.2
math	27*11	297.0	295	numeric	numeric	noninformative	-2	2.1	3.7	1.2	3.1	0.5	3.3
math	8-18	-10.0	-10	word	word	informative	0	2.6	4.7	2.7	5.3	0.5	3.8
math	30-24	6.0	7	numeric	word	noninformative	1	1.6	6.5	2.8	3.9	0.5	5.4
math	8+13	21.0	21	numeric	word	informative	0	1.2	3.3	2.6	3.9	0.5	5.1
math	28+23	51.0	49	word	numeric	noninformative	-2	2.6	5.6	1.8	4.1	0.5	4.4
math	8+8	16.0	11	numeric	numeric	noninformative	-5	1.1	5.4	1.2	3.4	0.5	5.4
math	22-11	11.0	16	word	numeric	informative	5	1.9	3.3	2.7	4.7	0.5	3.3
math	27*17	459.0	463	word	numeric	noninformative	4	2.8	3.7	1.2	3.7	0.5	5.4
math	16+2	18.0	20	word	word	informative	2	1.5	4.9	2.8	4.1	0.5	4.6
math	1*6	6.0	5	numeric	word	noninformative	-1	2.6	4.4	1.8	5.3	0.5	4.8
baseline	20	20.0	19	numeric	numeric	noninformative	-1	1.9	3.3	2.7	2.6	0.5	3.7
math	17/9	1.9	6	numeric	numeric	informative	4	2.1	3.9	2.0	4.6	0.5	5.0
math	7*6	42.0	47	word	numeric	noninformative	5	2.8	4.0	1.7	3.7	0.5	4.8
baseline	23	23.0	22	word	word	informative	-1	1.6	5.1	1.6	3.6	0.5	4.9
