trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	16	word	word	noninformative	1	2.8	3.4	1.9	4.2	0.5	5.3
math	18*4	72.0	70	word	numeric	informative	-2	2.9	5.0	1.6	6.9	0.5	5.9
baseline	6	6.0	5	numeric	word	informative	-1	2.3	4.8	1.6	3.8	0.5	3.8
math	8-1	7.0	11	numeric	word	noninformative	4	1.7	5.5	2.5	4.4	0.5	3.7
math	10-26	-16.0	-26	numeric	numeric	informative	-10	2.9	5.4	1.5	4.4	0.5	3.0
baseline	14	14.0	17	word	numeric	noninformative	3	2.4	3.7	1.6	4.4	0.5	3.0
math	6+14	20.0	11	numeric	word	informative	-9	2.5	3.1	1.1	6.3	0.5	4.3
baseline	20	20.0	28	numeric	word	noninformative	8	2.0	3.4	1.4	5.4	0.5	4.3
math	24+4	28.0	25	word	numeric	noninformative	-3	2.9	3.8	2.5	3.8	0.5	4.4
math	13/5	2.6	-4	word	numeric	informative	-7	2.1	4.1	2.9	4.6	0.5	5.0
math	18/12	1.5	2	word	numeric	noninformative	0	2.9	5.2	1.4	4.0	0.5	4.8
baseline	25	25.0	22	numeric	word	noninformative	-3	2.9	4.8	2.1	3.4	0.5	5.4
math	9/1	9.0	19	word	numeric	informative	10	2.7	3.7	1.5	4.6	0.5	7.7
math	16-13	3.0	2	numeric	word	informative	-1	1.8	4.6	1.5	5.2	0.5	5.3
math	25+17	42.0	37	numeric	word	noninformative	-5	2.8	3.4	2.7	4.0	0.5	3.1
baseline	9	9.0	15	word	numeric	noninformative	6	1.7	3.9	1.6	5.2	0.5	2.4
math	11*2	22.0	32	numeric	word	noninformative	10	1.5	5.4	2.3	5.5	0.5	3.6
baseline	16	16.0	6	word	numeric	informative	-10	1.9	5.4	2.1	3.6	0.5	3.0
baseline	30	30.0	31	numeric	numeric	informative	1	2.7	3.4	1.4	4.8	0.5	6.1
math	25/25	1.0	-3	word	numeric	noninformative	-4	1.1	4.2	1.1	3.8	0.5	4.1
math	20+4	24.0	24	numeric	word	noninformative	0	2.1	5.7	1.6	5.4	0.5	4.5
math	26*3	78.0	79	word	word	informative	1	1.4	3.1	1.2	3.4	0.5	3.6
math	16*2	32.0	32	word	numeric	informative	0	1.5	3.5	3.0	5.8	0.5	5.3
math	22-2	20.0	23	numeric	word	informative	3	1.8	4.0	2.1	5.4	0.5	4.9
