trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	18+22	40.0	43	numeric	word	noninformative	3	1.2	4.9	2.8	3.8	0.5	3.5
math	9*13	117.0	118	numeric	word	noninformative	1	2.6	4.8	1.3	6.9	0.5	4.5
math	5-6	-1.0	5	word	word	informative	6	1.9	3.8	2.0	4.5	0.5	5.4
baseline	8	8.0	16	numeric	numeric	informative	8	2.4	3.7	2.5	4.7	0.5	3.8
math	6-25	-19.0	-16	numeric	numeric	noninformative	3	3.0	5.3	2.3	4.4	0.5	4.4
baseline	20	20.0	23	word	numeric	noninformative	3	2.1	2.9	1.9	5.0	0.5	3.2
baseline	4	4.0	0	numeric	word	noninformative	-4	2.0	2.6	1.4	5.0	0.5	5.9
math	19+3	22.0	23	numeric	word	noninformative	1	1.1	4.0	2.0	5.7	0.5	2.4
baseline	3	3.0	1	numeric	word	informative	-2	1.5	6.3	1.7	3.7	0.5	5.5
math	15*6	90.0	91	numeric	numeric	noninformative	1	2.0	4.6	2.0	3.2	0.5	3.3
baseline	27	27.0	25	word	numeric	noninformative	-2	2.4	3.8	1.7	6.0	0.5	5.0
math	26/20	1.3	2	word	word	noninformative	1	2.6	5.0	2.7	6.3	0.5	3.2
math	12-7	5.0	3	word	numeric	noninformative	-2	1.8	7.7	2.5	7.1	0.5	4.1
math	30/7	4.3	-1	word	word	informative	-5	1.1	5.5	1.6	4.3	0.5	4.1
baseline	5	5.0	7	word	numeric	informative	2	1.6	5.1	2.1	3.7	0.5	3.3
math	19*5	95.0	93	word	word	informative	-2	2.8	3.7	1.6	3.0	0.5	4.9
baseline	17	17.0	10	numeric	numeric	informative	-7	1.4	4.0	1.9	3.5	0.5	3.4
baseline	25	25.0	27	numeric	numeric	noninformative	2	1.9	3.4	1.7	4.2	0.5	3.1
math	24-29	-5.0	4	word	numeric	informative	9	2.9	5.2	2.3	4.6	0.5	4.2
math	14/1	14.0	9	word	word	informative	-5	1.0	4.0	1.7	6.3	0.5	3.1
math	22/4	5.5	8	word	numeric	informative	3	2.2	4.6	1.9	3.5	0.5	5.0
math	29+9	38.0	38	word	word	informative	0	2.9	5.5	2.4	4.6	0.5	4.4
math	15*26	390.0	385	numeric	word	informative	-5	1.5	5.0	1.8	5.7	0.5	3.8
math	21+14	35.0	36	numeric	numeric	noninformative	1	2.1	5.0	2.8	4.4	0.5	6.9
