trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	2	2.0	-8	numeric	word	noninformative	-10	1.8	5.0	2.8	6.6	0.5	3.7
math	7+18	25.0	26	word	word	noninformative	1	2.4	6.2	2.8	5.4	0.5	4.9
math	16*6	96.0	95	word	word	informative	-1	1.0	4.2	1.2	2.5	0.5	4.3
math	28-24	4.0	-4	numeric	numeric	noninformative	-8	1.6	3.3	1.1	3.5	0.5	6.0
math	12/10	1.2	11	numeric	word	noninformative	10	1.3	6.3	1.3	4.8	0.5	3.7
math	2+6	8.0	8	numeric	numeric	informative	0	1.2	3.2	2.8	4.0	0.5	7.6
math	23-8	15.0	17	word	word	informative	2	1.4	4.4	1.2	2.7	0.5	6.1
math	26/22	1.2	-2	numeric	numeric	noninformative	-3	1.7	2.1	1.8	4.8	0.5	7.9
baseline	15	15.0	19	word	numeric	noninformative	4	1.8	5.4	2.9	5.3	0.5	3.7
baseline	15	15.0	10	numeric	word	informative	-5	2.1	5.6	2.1	4.4	0.5	2.6
baseline	1	1.0	8	numeric	numeric	noninformative	7	1.8	3.1	2.4	8.0	0.5	5.5
baseline	29	29.0	29	word	word	informative	0	2.4	5.3	1.6	5.6	0.5	5.4
math	11+12	23.0	18	word	word	informative	-5	1.4	4.8	2.4	5.7	0.5	3.1
baseline	12	12.0	14	word	numeric	informative	2	2.8	3.1	2.7	3.1	0.5	3.0
math	27/4	6.8	4	word	numeric	noninformative	-3	1.1	4.4	1.0	4.0	0.5	3.3
math	23/6	3.8	3	numeric	word	noninformative	-1	2.3	4.0	2.5	3.7	0.5	4.6
math	1*4	4.0	3	numeric	numeric	informative	-1	1.8	5.8	3.0	3.4	0.5	4.6
math	6+26	32.0	38	word	numeric	noninformative	6	2.1	3.8	2.5	3.5	0.5	3.4
math	17*9	153.0	149	word	numeric	informative	-4	1.3	4.1	1.6	2.9	0.5	4.0
baseline	15	15.0	6	word	numeric	informative	-9	1.4	6.8	2.6	5.3	0.5	7.8
baseline	25	25.0	22	word	word	noninformative	-3	2.6	6.6	1.2	6.2	0.5	3.7
math	8-24	-16.0	-12	numeric	word	noninformative	4	2.9	5.3	1.9	3.9	0.5	4.1
math	5*2	10.0	4	numeric	numeric	informative	-6	1.6	4.3	2.8	3.7	0.5	3.9
math	27-13	14.0	23	numeric	word	informative	9	2.4	4.3	1.6	3.7	0.5	5.3
