trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	2	2.0	9	numeric	word	noninformative	7	1.4	6.2	2.2	4.2	0.5	4.0
math	29-23	6.0	7	word	numeric	noninformative	1	1.6	5.3	2.2	5.1	0.5	4.6
math	9+1	10.0	13	numeric	numeric	informative	3	1.3	4.8	1.2	4.5	0.5	3.0
math	30/29	1.0	-9	word	word	informative	-10	2.1	4.4	2.2	4.7	0.5	4.2
math	10-14	-4.0	1	numeric	word	informative	5	2.5	6.7	1.6	5.2	0.5	6.6
baseline	25	25.0	27	numeric	word	noninformative	2	1.2	6.1	3.0	3.6	0.5	4.5
math	13-1	12.0	20	word	numeric	noninformative	8	2.5	4.4	2.5	4.0	0.5	4.3
math	5/3	1.7	11	numeric	word	informative	9	1.2	3.8	2.0	4.6	0.5	3.3
baseline	5	5.0	-2	word	word	informative	-7	2.9	3.2	2.1	5.4	0.5	4.3
baseline	14	14.0	13	word	word	informative	-1	1.0	5.1	1.3	4.4	0.5	2.8
math	23*30	690.0	697	word	numeric	informative	7	1.1	3.2	1.0	3.3	0.5	4.9
math	19+21	40.0	46	word	numeric	informative	6	2.3	4.5	2.4	3.0	0.5	5.1
math	29/8	3.6	8	numeric	word	noninformative	4	2.7	6.5	2.0	3.9	0.5	3.8
math	29+25	54.0	55	numeric	numeric	noninformative	1	2.5	7.1	1.8	3.8	0.5	4.2
math	18/12	1.5	2	numeric	numeric	noninformative	1	1.2	5.0	1.8	6.9	0.5	3.4
math	11*6	66.0	63	numeric	word	informative	-3	2.9	4.6	1.8	5.7	0.5	3.6
math	2-12	-10.0	-9	word	numeric	noninformative	1	2.6	3.1	1.1	3.8	0.5	5.0
math	4*19	76.0	75	numeric	numeric	informative	-1	1.0	5.0	2.3	5.3	0.5	6.0
baseline	25	25.0	20	word	numeric	noninformative	-5	2.1	4.2	1.9	3.6	0.5	4.1
math	15+26	41.0	42	word	word	noninformative	1	1.1	6.6	2.6	4.6	0.5	4.6
math	6*27	162.0	163	word	word	noninformative	1	1.6	5.2	1.7	4.7	0.5	3.8
baseline	14	14.0	15	numeric	word	informative	1	2.6	4.9	1.8	4.4	0.5	7.1
baseline	8	8.0	6	word	numeric	noninformative	-2	1.3	4.7	1.7	4.1	0.5	5.5
baseline	25	25.0	17	numeric	numeric	informative	-8	2.6	4.8	1.5	2.7	0.5	13.4
