trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20+29	49.0	40	numeric	word	noninformative	-9	2.3	3.7	1.1	5.3	0.5	3.5
math	10+12	22.0	21	numeric	numeric	noninformative	-1	1.3	7.9	1.7	5.9	0.5	4.5
math	16-29	-13.0	-13	numeric	numeric	noninformative	0	1.5	3.5	1.2	5.8	0.5	3.4
math	14*18	252.0	250	numeric	word	informative	-2	2.0	5.3	2.7	4.3	0.5	3.9
math	20/6	3.3	4	numeric	numeric	informative	1	3.0	3.2	1.6	5.5	0.5	7.6
baseline	26	26.0	32	word	numeric	informative	6	1.0	4.3	2.5	6.6	0.5	4.4
baseline	18	18.0	20	numeric	numeric	informative	2	1.2	5.3	1.9	3.7	0.5	5.1
baseline	16	16.0	26	numeric	word	noninformative	10	2.5	3.2	1.4	2.0	0.5	5.3
math	13-11	2.0	9	numeric	word	noninformative	7	2.4	2.3	2.1	5.0	0.5	6.0
math	2*24	48.0	52	word	numeric	noninformative	4	1.3	4.5	2.5	5.9	0.5	5.4
baseline	14	14.0	9	numeric	word	informative	-5	1.3	4.3	1.6	5.9	0.5	3.5
math	12*12	144.0	142	word	word	noninformative	-2	2.0	4.5	2.0	4.1	0.5	5.6
math	7+25	32.0	36	word	word	informative	4	1.1	3.7	1.5	5.4	0.5	6.2
baseline	4	4.0	13	word	numeric	informative	9	2.8	4.2	2.4	6.2	0.5	3.6
math	19/8	2.4	-3	word	numeric	informative	-5	2.8	4.6	1.2	3.2	0.5	3.3
math	28/2	14.0	12	numeric	numeric	informative	-2	2.1	3.5	1.0	4.8	0.5	6.1
baseline	30	30.0	30	numeric	word	informative	0	1.2	5.9	2.0	3.5	0.5	3.4
baseline	11	11.0	9	word	word	informative	-2	2.5	3.5	1.4	6.3	0.5	5.6
math	14-15	-1.0	-1	word	word	informative	0	3.0	5.3	1.4	5.5	0.5	3.8
math	28/22	1.3	11	word	word	noninformative	10	2.0	6.1	2.5	4.2	0.5	3.6
baseline	29	29.0	27	word	numeric	noninformative	-2	2.3	4.1	1.8	3.8	0.5	5.2
math	27+22	49.0	55	numeric	numeric	noninformative	6	2.2	3.9	1.5	5.8	0.5	4.9
math	3*27	81.0	86	word	word	noninformative	5	2.4	4.2	1.6	3.9	0.5	4.0
math	17-3	14.0	16	word	numeric	noninformative	2	1.2	3.7	1.0	4.2	0.5	3.3
