trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20-19	1.0	6	word	numeric	noninformative	5	1.2	2.9	1.1	5.1	0.5	4.6
baseline	25	25.0	26	word	numeric	noninformative	1	2.1	4.5	2.7	3.6	0.5	5.7
baseline	5	5.0	-3	numeric	word	informative	-8	2.0	4.5	1.2	3.7	0.5	5.3
baseline	6	6.0	8	word	word	informative	2	1.9	5.6	1.5	5.3	0.5	4.8
baseline	8	8.0	10	word	numeric	noninformative	2	2.4	3.3	2.0	4.1	0.5	4.9
math	19*9	171.0	173	word	word	informative	2	1.3	3.7	1.2	3.0	0.5	3.9
math	6-16	-10.0	0	word	numeric	informative	10	1.2	6.6	1.6	4.7	0.5	5.3
math	27*1	27.0	25	word	word	noninformative	-2	2.0	3.7	2.4	6.2	0.5	5.2
math	23-17	6.0	7	numeric	numeric	informative	1	2.9	5.1	2.4	2.8	0.5	3.3
math	5/3	1.7	-2	numeric	word	informative	-4	2.0	3.7	1.8	4.9	0.5	4.3
math	21+24	45.0	42	numeric	numeric	informative	-3	1.8	5.0	2.5	3.5	0.5	4.1
math	29*1	29.0	20	numeric	word	noninformative	-9	2.3	3.8	2.8	6.1	0.5	6.6
baseline	29	29.0	20	numeric	numeric	noninformative	-9	2.4	3.5	1.7	6.8	0.5	4.0
math	14+11	25.0	23	numeric	numeric	noninformative	-2	1.4	3.7	1.3	4.3	0.5	4.2
math	23*4	92.0	95	numeric	numeric	noninformative	3	2.4	3.6	3.0	5.5	0.5	4.3
math	26/3	8.7	5	numeric	word	informative	-4	2.0	4.5	1.8	3.2	0.5	4.0
math	8+18	26.0	27	word	word	informative	1	1.6	4.7	1.6	4.0	0.5	4.2
baseline	21	21.0	11	word	word	informative	-10	1.6	4.8	2.3	5.3	0.5	3.6
math	25+10	35.0	45	word	numeric	noninformative	10	3.0	4.6	2.3	4.2	0.5	3.4
baseline	15	15.0	5	numeric	word	noninformative	-10	2.0	3.4	1.7	3.1	0.5	4.3
math	11-27	-16.0	-26	numeric	word	noninformative	-10	1.1	5.4	2.6	6.1	0.5	4.7
math	23/8	2.9	9	word	word	informative	6	2.7	4.1	2.0	3.3	0.5	5.9
math	28/25	1.1	-6	numeric	numeric	noninformative	-7	1.2	3.9	2.6	3.2	0.5	4.2
baseline	22	22.0	26	word	numeric	informative	4	1.7	4.2	2.6	6.8	0.5	4.7
