trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28/12	2.3	2	word	word	informative	0	1.5	3.8	2.3	3.3	0.5	5.2
math	8-17	-9.0	-11	word	numeric	informative	-2	1.1	4.2	1.4	3.3	0.5	3.9
math	1+22	23.0	29	word	word	noninformative	6	2.2	5.1	2.3	3.4	0.5	3.3
baseline	11	11.0	5	word	word	noninformative	-6	1.3	5.0	2.3	4.1	0.5	5.7
baseline	6	6.0	16	numeric	numeric	informative	10	2.4	4.2	2.4	6.4	0.5	3.7
math	10+18	28.0	23	numeric	numeric	informative	-5	2.4	5.6	2.1	4.9	0.5	4.8
baseline	4	4.0	7	numeric	word	noninformative	3	2.7	4.0	1.0	4.3	0.5	6.9
baseline	19	19.0	19	numeric	word	informative	0	1.3	5.4	1.1	7.6	0.5	6.8
math	13-30	-17.0	-16	word	word	informative	1	2.2	5.0	1.6	3.8	0.5	4.9
math	23*2	46.0	47	numeric	numeric	informative	1	1.1	5.4	2.8	6.7	0.5	3.3
baseline	1	1.0	-9	numeric	numeric	noninformative	-10	1.6	4.5	1.6	4.9	0.5	6.8
math	4-13	-9.0	-13	word	numeric	noninformative	-4	1.9	3.3	2.9	6.6	0.5	4.0
math	25/17	1.5	-7	numeric	word	noninformative	-8	2.8	6.5	2.8	4.6	0.5	4.1
math	16*5	80.0	90	word	numeric	noninformative	10	2.1	4.0	1.9	5.0	0.5	4.5
baseline	29	29.0	34	word	numeric	informative	5	1.1	4.1	1.9	3.4	0.5	4.4
math	11-15	-4.0	-12	numeric	numeric	noninformative	-8	2.4	4.2	2.9	5.3	0.5	4.2
math	16+5	21.0	19	numeric	word	noninformative	-2	3.0	4.2	2.3	4.0	0.5	3.0
baseline	15	15.0	15	word	word	noninformative	0	1.4	4.9	2.2	4.1	0.5	6.7
baseline	7	7.0	7	numeric	word	informative	0	2.3	4.8	2.0	4.5	0.5	4.3
math	10*1	10.0	11	word	numeric	informative	1	2.5	2.8	1.4	4.4	0.5	3.6
math	20/10	2.0	1	word	word	informative	-1	1.6	4.2	2.0	2.7	0.5	5.3
math	17/1	17.0	20	word	word	informative	3	1.2	3.2	1.2	2.6	0.5	4.9
math	8*1	8.0	5	numeric	numeric	noninformative	-3	2.3	4.8	2.6	6.1	0.5	4.5
math	11+25	36.0	28	numeric	numeric	noninformative	-8	1.3	3.7	2.6	3.1	0.5	4.4
