trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11+5	16.0	14	word	numeric	informative	-2	2.0	7.1	2.3	5.1	0.5	3.7
baseline	10	10.0	7	numeric	word	noninformative	-3	1.1	3.6	1.4	5.0	0.5	5.7
math	20/2	10.0	18	word	word	noninformative	8	1.4	3.7	2.0	4.1	0.5	5.8
baseline	27	27.0	28	word	numeric	noninformative	1	2.5	2.8	1.5	4.1	0.5	3.8
math	30/24	1.2	10	numeric	word	noninformative	9	2.1	4.3	2.6	2.7	0.5	3.7
math	9/9	1.0	3	numeric	numeric	informative	2	1.2	2.3	1.7	6.6	0.5	3.8
baseline	21	21.0	19	numeric	numeric	informative	-2	1.9	5.1	2.9	2.5	0.5	5.1
baseline	6	6.0	8	numeric	numeric	informative	2	2.4	5.2	2.2	5.9	0.5	5.0
baseline	6	6.0	5	word	word	informative	-1	2.3	4.1	1.8	3.9	0.5	5.5
math	2+9	11.0	9	numeric	numeric	informative	-2	1.9	4.6	2.3	7.0	0.5	3.4
math	11-9	2.0	-2	word	numeric	noninformative	-4	2.8	4.9	2.8	3.6	0.5	6.3
math	12*21	252.0	242	word	word	noninformative	-10	1.2	5.0	1.4	4.1	0.5	3.7
math	2*19	38.0	39	word	word	noninformative	1	1.3	4.0	2.2	3.7	0.5	3.4
math	21-8	13.0	20	word	numeric	noninformative	7	1.2	4.0	1.8	4.4	0.5	4.1
baseline	14	14.0	8	word	word	noninformative	-6	2.3	5.3	1.4	4.6	0.5	5.5
baseline	20	20.0	21	numeric	word	informative	1	1.1	3.5	1.3	4.9	0.5	6.3
math	9-26	-17.0	-9	numeric	numeric	informative	8	1.9	4.4	2.0	4.6	0.5	2.2
math	30*15	450.0	449	numeric	word	informative	-1	2.8	6.2	1.1	4.1	0.5	7.5
math	28*22	616.0	619	word	word	noninformative	3	1.2	3.7	1.8	6.0	0.5	4.6
math	9+18	27.0	28	word	word	informative	1	2.3	3.7	2.7	3.7	0.5	5.5
baseline	16	16.0	26	word	numeric	noninformative	10	1.5	5.2	1.8	4.2	0.5	6.0
math	15/9	1.7	4	numeric	numeric	informative	2	2.8	4.7	1.5	4.4	0.5	3.7
math	30-12	18.0	20	numeric	word	noninformative	2	1.3	4.6	2.9	5.4	0.5	6.2
math	17+14	31.0	30	numeric	numeric	informative	-1	1.1	4.1	2.5	5.4	0.5	3.8
