trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	18*6	108.0	98	word	word	noninformative	-10	2.0	6.2	2.3	4.6	0.5	5.6
math	30-14	16.0	18	word	numeric	noninformative	2	2.1	4.4	2.0	3.4	0.5	3.9
baseline	3	3.0	2	numeric	word	informative	-1	1.2	4.1	1.1	2.9	0.5	4.1
math	25/20	1.2	-6	numeric	numeric	informative	-7	2.3	4.6	2.4	6.0	0.5	4.9
baseline	17	17.0	19	word	numeric	informative	2	2.8	5.1	3.0	4.5	0.5	4.9
baseline	4	4.0	3	word	word	informative	-1	2.3	4.9	1.8	4.9	0.5	3.4
math	19+9	28.0	20	numeric	numeric	informative	-8	2.8	7.4	1.1	4.1	0.5	2.2
math	3+27	30.0	31	numeric	word	noninformative	1	1.5	4.9	1.7	3.2	0.5	3.8
math	8*1	8.0	14	numeric	word	informative	6	2.1	3.0	1.7	3.7	0.5	3.8
math	27*13	351.0	352	numeric	word	noninformative	1	2.7	5.5	2.8	6.2	0.5	3.8
math	20/8	2.5	-2	numeric	word	informative	-5	2.6	5.3	1.5	5.0	0.5	3.8
math	4*11	44.0	54	word	numeric	informative	10	1.0	3.3	2.7	4.9	0.5	5.1
baseline	16	16.0	17	numeric	word	informative	1	2.4	3.3	2.8	4.8	0.5	5.8
math	5+13	18.0	11	word	numeric	noninformative	-7	2.1	3.5	1.6	6.0	0.5	3.6
math	4+8	12.0	14	numeric	word	noninformative	2	1.6	4.0	1.5	4.9	0.5	3.7
math	30/8	3.8	1	numeric	word	informative	-3	1.3	3.1	2.5	4.6	0.5	5.1
baseline	9	9.0	7	word	numeric	noninformative	-2	1.3	3.9	1.3	5.0	0.5	3.5
math	22/1	22.0	22	word	numeric	noninformative	0	1.4	4.2	2.3	3.1	0.5	5.1
math	25-12	13.0	13	word	word	informative	0	1.1	4.5	2.4	4.3	0.5	5.6
math	26-15	11.0	9	numeric	word	noninformative	-2	1.5	5.4	1.6	5.9	0.5	6.5
baseline	2	2.0	8	word	numeric	informative	6	1.9	3.9	2.6	4.0	0.5	6.2
math	9-9	0.0	-2	numeric	numeric	noninformative	-2	2.9	4.4	2.4	4.3	0.5	5.7
baseline	7	7.0	13	word	numeric	noninformative	6	1.3	4.2	2.9	5.2	0.5	3.4
baseline	5	5.0	-4	word	numeric	noninformative	-9	3.0	5.6	1.1	5.1	0.5	12.9
