trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	9	9.0	1	word	numeric	informative	-8	2.3	3.5	2.9	2.6	0.5	3.2
math	3*3	9.0	7	word	numeric	informative	-2	2.9	4.6	1.0	5.3	0.5	5.6
math	10-19	-9.0	-10	word	word	noninformative	-1	2.9	3.0	1.4	4.0	0.5	6.2
baseline	16	16.0	20	word	numeric	informative	4	1.2	3.5	3.0	6.3	0.5	5.1
math	27+17	44.0	42	numeric	word	noninformative	-2	1.5	6.4	1.7	5.2	0.5	4.5
math	1-14	-13.0	-13	numeric	word	noninformative	0	2.7	2.8	1.7	3.7	0.5	4.9
baseline	19	19.0	23	numeric	numeric	informative	4	2.1	5.8	2.3	5.0	0.5	6.6
math	21+12	33.0	26	word	word	noninformative	-7	2.4	4.3	1.0	4.2	0.5	4.8
baseline	14	14.0	21	numeric	word	noninformative	7	2.9	6.7	1.4	4.8	0.5	3.9
math	27/16	1.7	3	numeric	word	informative	1	2.2	5.4	2.9	4.9	0.5	3.5
math	28*4	112.0	110	numeric	word	noninformative	-2	2.3	7.2	2.5	3.3	0.5	6.2
baseline	23	23.0	23	word	word	informative	0	1.7	4.4	1.5	5.1	0.5	2.7
baseline	11	11.0	4	numeric	word	noninformative	-7	1.4	4.4	2.3	6.1	0.5	4.4
math	5+19	24.0	21	numeric	word	noninformative	-3	1.7	3.1	1.1	3.0	0.5	4.4
math	19*9	171.0	181	numeric	numeric	noninformative	10	1.8	4.3	1.8	5.4	0.5	2.9
math	13/7	1.9	8	numeric	numeric	noninformative	6	2.5	6.7	2.9	3.4	0.5	4.9
math	11+13	24.0	22	word	numeric	noninformative	-2	1.5	7.1	2.5	3.0	0.5	3.9
baseline	24	24.0	23	word	numeric	informative	-1	1.5	2.7	1.9	6.2	0.5	4.0
baseline	14	14.0	16	numeric	numeric	informative	2	3.0	4.8	1.7	2.9	0.5	4.9
math	30*8	240.0	246	word	numeric	informative	6	1.1	3.7	1.5	3.1	0.5	3.0
math	2-28	-26.0	-24	word	numeric	noninformative	2	1.8	3.9	1.3	5.2	0.5	5.9
math	25-12	13.0	10	word	numeric	informative	-3	1.7	3.1	2.3	3.8	0.5	4.8
math	30/1	30.0	30	numeric	word	informative	0	1.2	4.2	2.4	5.2	0.5	5.7
math	15/3	5.0	3	word	word	informative	-2	1.4	3.7	2.5	4.5	0.5	4.9
