trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25+25	50.0	52	word	word	informative	2	2.7	5.6	1.3	2.7	0.5	7.5
math	9+3	12.0	13	numeric	word	noninformative	1	1.1	7.1	1.4	4.3	0.5	3.4
math	27+20	47.0	47	numeric	word	informative	0	2.8	4.7	1.9	3.5	0.5	3.1
math	21*23	483.0	477	numeric	numeric	noninformative	-6	1.9	4.9	1.9	7.2	0.5	3.7
baseline	10	10.0	7	word	numeric	noninformative	-3	1.3	3.3	2.8	6.6	0.5	3.0
baseline	1	1.0	3	word	word	noninformative	2	2.2	4.2	1.4	4.3	0.5	3.4
math	19/2	9.5	0	word	word	noninformative	-9	2.7	7.3	2.2	4.4	0.5	4.4
math	26-24	2.0	10	numeric	numeric	informative	8	1.9	3.4	1.6	7.4	0.5	5.4
math	15/6	2.5	-8	word	numeric	noninformative	-10	2.4	3.9	2.1	2.5	0.5	3.2
math	25*7	175.0	177	word	word	informative	2	2.4	6.0	1.5	3.1	0.5	4.4
math	24-4	20.0	23	word	word	noninformative	3	2.4	4.1	2.1	5.4	0.5	3.3
baseline	12	12.0	18	word	numeric	informative	6	2.6	3.5	1.6	3.3	0.5	4.0
baseline	13	13.0	23	word	word	noninformative	10	2.3	5.1	2.1	3.8	0.5	4.1
math	5*19	95.0	93	numeric	word	informative	-2	2.9	6.2	1.5	4.4	0.5	3.5
math	18-3	15.0	15	numeric	numeric	noninformative	0	1.2	5.4	1.2	6.6	0.5	5.8
math	27-20	7.0	9	numeric	numeric	informative	2	2.6	3.7	1.4	5.0	0.5	6.0
math	14*23	322.0	316	numeric	numeric	informative	-6	2.7	5.4	1.3	4.0	0.5	4.0
math	28+7	35.0	35	numeric	numeric	informative	0	1.5	4.6	2.8	4.8	0.5	4.5
baseline	27	27.0	29	numeric	numeric	informative	2	2.7	5.1	1.6	3.5	0.5	5.2
baseline	27	27.0	31	numeric	word	noninformative	4	2.1	4.7	1.5	5.1	0.5	4.8
baseline	14	14.0	16	word	numeric	noninformative	2	2.0	5.4	1.0	2.2	0.5	8.0
baseline	14	14.0	13	numeric	word	noninformative	-1	1.2	3.9	2.2	5.1	0.5	3.5
math	24/10	2.4	3	word	word	informative	1	2.8	5.1	2.6	2.5	0.5	4.0
math	26/4	6.5	6	word	numeric	informative	-1	2.3	5.8	2.2	4.2	0.5	3.2
