trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	13	13.0	12	numeric	word	informative	-1	2.2	5.7	1.1	3.2	0.5	3.6
baseline	30	30.0	37	word	numeric	informative	7	1.3	3.1	1.5	3.9	0.5	4.9
math	28+22	50.0	50	word	word	informative	0	1.2	4.7	1.4	5.2	0.5	4.0
math	23/9	2.6	3	numeric	numeric	noninformative	0	2.0	4.0	1.6	5.2	0.5	5.6
math	22/14	1.6	-5	word	word	noninformative	-7	2.4	4.0	1.9	4.7	0.5	4.7
baseline	22	22.0	28	numeric	numeric	informative	6	2.9	5.5	2.5	2.8	0.5	3.2
math	9-17	-8.0	2	word	word	noninformative	10	2.8	6.3	1.1	3.9	0.5	4.7
math	6-14	-8.0	-18	numeric	word	informative	-10	1.6	8.0	1.2	3.9	0.5	3.4
baseline	6	6.0	0	numeric	numeric	informative	-6	2.7	3.2	1.8	4.1	0.5	4.0
baseline	5	5.0	10	numeric	numeric	informative	5	1.3	5.0	1.0	4.7	0.5	6.2
math	1-2	-1.0	9	word	numeric	informative	10	2.5	4.9	1.9	5.7	0.5	5.1
math	5*18	90.0	92	word	numeric	noninformative	2	2.3	3.0	2.7	4.0	0.5	5.2
baseline	23	23.0	27	numeric	word	noninformative	4	1.5	3.5	1.9	5.7	0.5	4.8
math	24/11	2.2	2	numeric	numeric	informative	0	3.0	3.0	1.8	3.3	0.5	4.9
math	6*20	120.0	121	numeric	word	informative	1	2.0	3.3	2.2	3.9	0.5	3.8
math	29*16	464.0	462	word	numeric	informative	-2	1.3	3.6	2.4	6.9	0.5	5.6
baseline	15	15.0	17	word	word	noninformative	2	2.6	3.9	1.8	2.4	0.5	5.8
math	13+24	37.0	31	word	numeric	noninformative	-6	1.7	5.1	2.9	5.2	0.5	4.5
baseline	20	20.0	18	word	word	noninformative	-2	2.4	2.3	3.0	2.7	0.5	6.1
math	14-22	-8.0	-11	numeric	word	noninformative	-3	2.3	4.8	2.0	4.9	0.5	5.5
math	10+4	14.0	16	numeric	word	noninformative	2	1.2	3.5	2.1	3.9	0.5	4.2
math	7/4	1.8	8	word	word	noninformative	6	2.8	3.5	1.2	4.5	0.5	3.7
math	11+19	30.0	29	numeric	numeric	informative	-1	2.6	4.6	2.1	4.5	0.5	5.9
math	8*24	192.0	193	word	numeric	noninformative	1	2.0	6.5	2.3	6.4	0.5	5.3
