trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	7	7.0	4	word	numeric	noninformative	-3	1.4	3.3	2.4	2.6	0.5	3.5
math	1+26	27.0	17	word	word	noninformative	-10	2.1	5.2	1.3	3.8	0.5	2.6
math	10/3	3.3	-1	numeric	word	noninformative	-4	1.8	5.8	2.2	3.1	0.5	4.0
math	25/2	12.5	14	word	word	informative	1	1.9	3.3	2.2	3.1	0.5	3.1
math	12+23	35.0	35	numeric	numeric	informative	0	2.3	4.5	2.0	4.3	0.5	4.3
baseline	23	23.0	23	numeric	numeric	noninformative	0	1.3	6.1	1.3	5.0	0.5	5.0
math	29*3	87.0	87	word	word	noninformative	0	2.6	3.6	1.5	4.5	0.5	4.5
baseline	4	4.0	-3	numeric	numeric	noninformative	-7	2.1	3.9	2.2	3.3	0.5	4.6
math	17-11	6.0	-1	numeric	word	noninformative	-7	2.2	5.5	2.7	5.4	0.5	5.4
baseline	9	9.0	11	numeric	numeric	informative	2	1.9	4.9	1.1	4.3	0.5	4.2
math	18/10	1.8	10	word	word	noninformative	8	1.5	3.4	1.9	4.3	0.5	5.9
math	3*9	27.0	32	numeric	numeric	informative	5	2.2	4.2	2.3	5.4	0.5	4.9
baseline	29	29.0	24	word	numeric	noninformative	-5	2.5	3.2	1.8	3.7	0.5	3.8
baseline	23	23.0	25	word	word	informative	2	1.7	3.8	2.8	3.0	0.5	4.5
baseline	2	2.0	4	word	numeric	informative	2	1.5	3.2	1.6	3.0	0.5	3.9
math	9*1	9.0	5	numeric	word	informative	-4	2.1	4.3	2.4	4.1	0.5	3.5
math	12-8	4.0	5	numeric	word	informative	1	2.6	4.8	2.4	4.3	0.5	3.7
math	9-22	-13.0	-4	numeric	numeric	informative	9	2.0	6.3	1.3	6.5	0.5	4.6
math	20*3	60.0	63	word	word	informative	3	2.4	4.0	2.9	6.5	0.5	5.2
math	1-14	-13.0	-13	word	numeric	noninformative	0	1.8	3.5	2.4	4.0	0.5	5.7
math	24/13	1.8	-6	numeric	numeric	noninformative	-8	2.1	4.1	2.5	3.8	0.5	4.9
baseline	22	22.0	22	word	word	informative	0	2.9	4.3	2.0	6.5	0.5	3.5
math	14+3	17.0	17	numeric	numeric	noninformative	0	2.5	4.9	2.8	6.3	0.5	6.1
math	26+8	34.0	35	word	word	informative	1	1.1	3.6	2.3	4.5	0.5	7.7
