trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10+12	22.0	22	word	numeric	noninformative	0	2.7	4.8	1.6	4.2	0.5	3.9
math	21-11	10.0	8	numeric	word	noninformative	-2	2.2	4.1	1.7	3.9	0.5	3.9
math	25/4	6.2	7	numeric	numeric	noninformative	1	1.5	4.7	2.3	4.8	0.5	5.1
math	22*6	132.0	125	numeric	numeric	noninformative	-7	1.5	6.4	2.8	3.5	0.5	7.4
baseline	11	11.0	8	numeric	word	informative	-3	2.8	3.0	2.5	3.9	0.5	4.6
baseline	5	5.0	3	numeric	numeric	informative	-2	2.1	4.1	2.2	4.3	0.5	4.1
math	20/7	2.9	-1	numeric	word	informative	-4	2.4	6.0	2.9	5.3	0.5	3.5
baseline	23	23.0	25	numeric	word	noninformative	2	1.8	4.9	1.7	4.6	0.5	3.6
baseline	28	28.0	30	word	word	informative	2	2.8	3.4	1.3	4.0	0.5	4.3
math	26+11	37.0	34	word	word	informative	-3	2.6	6.8	2.0	2.9	0.5	5.1
baseline	29	29.0	26	numeric	numeric	noninformative	-3	2.9	6.7	2.5	7.2	0.5	4.3
math	8*11	88.0	94	word	word	informative	6	1.4	4.1	2.0	3.5	0.5	4.7
math	14-14	0.0	1	word	numeric	informative	1	2.2	3.6	2.8	3.3	0.5	5.3
math	6+28	34.0	25	numeric	word	noninformative	-9	1.2	3.5	2.6	3.8	0.5	4.3
math	15+27	42.0	36	word	word	noninformative	-6	2.8	2.8	2.7	5.0	0.5	4.9
math	20/4	5.0	8	word	numeric	noninformative	3	2.9	5.3	2.4	4.5	0.5	4.5
math	6-27	-21.0	-21	numeric	word	noninformative	0	1.7	3.5	1.9	4.4	0.5	5.3
baseline	6	6.0	16	word	numeric	informative	10	1.5	4.6	2.9	6.0	0.5	5.1
baseline	21	21.0	19	numeric	numeric	informative	-2	2.0	4.9	2.7	4.2	0.5	3.7
math	18/1	18.0	11	word	numeric	informative	-7	1.2	4.4	1.5	3.9	0.5	5.8
math	27*27	729.0	738	numeric	numeric	noninformative	9	1.8	4.0	2.4	4.3	0.5	4.6
math	19-3	16.0	21	word	numeric	noninformative	5	2.9	6.3	1.7	3.8	0.5	4.2
math	10*30	300.0	300	word	word	informative	0	1.1	2.9	1.0	3.6	0.5	3.9
baseline	20	20.0	19	word	word	informative	-1	1.4	3.2	1.5	4.4	0.5	13.6
