trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	30	30.0	30	numeric	numeric	informative	0	2.9	3.5	2.5	4.4	0.5	4.7
math	9-27	-18.0	-19	word	numeric	noninformative	-1	1.8	5.0	2.4	3.1	0.5	3.4
math	30*8	240.0	236	word	numeric	noninformative	-4	1.0	3.7	1.5	5.4	0.5	4.8
math	16-12	4.0	13	word	word	informative	9	2.4	5.0	2.2	3.4	0.5	6.7
math	17-4	13.0	11	word	numeric	informative	-2	2.6	4.9	1.8	4.5	0.5	5.0
baseline	18	18.0	15	numeric	numeric	informative	-3	2.7	2.8	2.8	5.3	0.5	4.5
math	28*4	112.0	109	numeric	numeric	informative	-3	1.6	5.3	1.5	5.7	0.5	3.4
baseline	29	29.0	34	numeric	numeric	informative	5	1.5	5.1	1.8	6.4	0.5	5.0
baseline	25	25.0	24	word	numeric	noninformative	-1	1.2	3.8	2.8	4.1	0.5	3.9
math	11-29	-18.0	-11	numeric	word	informative	7	1.8	7.3	2.2	6.2	0.5	3.3
baseline	14	14.0	15	numeric	numeric	noninformative	1	2.5	3.7	2.6	4.1	0.5	3.8
baseline	14	14.0	13	numeric	word	informative	-1	1.9	3.4	1.1	2.7	0.5	4.3
math	21/7	3.0	13	numeric	word	noninformative	10	2.0	4.1	2.6	5.9	0.5	5.3
math	26/15	1.7	2	word	word	noninformative	0	2.7	4.0	1.2	7.5	0.5	4.1
math	18*2	36.0	39	numeric	word	noninformative	3	2.4	2.8	1.1	4.1	0.5	3.1
math	4+9	13.0	11	word	word	noninformative	-2	2.6	5.7	1.9	4.3	0.5	4.8
baseline	4	4.0	5	word	numeric	informative	1	1.2	4.0	2.7	3.3	0.5	4.7
math	16+20	36.0	37	word	word	noninformative	1	2.2	5.2	1.7	5.9	0.5	4.7
math	22/16	1.4	-2	word	word	informative	-3	2.2	4.2	1.2	4.4	0.5	4.3
math	13*1	13.0	21	numeric	word	noninformative	8	1.2	5.7	2.3	4.6	0.5	3.9
math	6+11	17.0	15	word	numeric	noninformative	-2	2.6	4.6	2.7	5.5	0.5	4.7
math	10+10	20.0	20	numeric	word	informative	0	1.1	2.3	1.1	5.1	0.5	4.1
baseline	18	18.0	14	numeric	word	informative	-4	1.8	4.2	1.0	4.8	0.5	4.2
math	19/1	19.0	18	word	numeric	noninformative	-1	2.3	3.7	1.1	3.8	0.5	4.1
