trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	18	18.0	25	word	word	informative	7	2.6	4.0	1.4	7.5	0.5	2.8
math	28/2	14.0	19	word	numeric	noninformative	5	2.3	3.5	2.6	4.1	0.5	4.4
math	23+5	28.0	30	numeric	word	noninformative	2	2.6	6.1	2.2	4.8	0.5	4.2
math	29-9	20.0	24	word	word	noninformative	4	2.5	3.9	1.0	3.1	0.5	3.8
math	22*8	176.0	175	numeric	numeric	noninformative	-1	1.7	4.1	2.2	3.5	0.5	2.8
math	19+2	21.0	23	numeric	word	noninformative	2	2.5	4.7	1.6	4.6	0.5	3.4
math	8/8	1.0	0	word	word	informative	-1	2.9	5.4	1.8	5.4	0.5	6.3
math	18*1	18.0	17	numeric	numeric	noninformative	-1	2.8	2.3	3.0	4.0	0.5	6.3
math	21+11	32.0	33	word	numeric	noninformative	1	1.4	5.0	2.7	4.4	0.5	4.8
math	24+14	38.0	38	numeric	numeric	noninformative	0	2.2	4.6	2.0	5.2	0.5	6.2
math	27/1	27.0	26	numeric	numeric	noninformative	-1	2.9	3.6	2.7	3.4	0.5	3.6
baseline	9	9.0	6	numeric	word	informative	-3	1.7	5.3	2.4	3.9	0.5	6.3
baseline	4	4.0	9	numeric	word	informative	5	2.1	3.2	1.8	4.3	0.5	4.9
baseline	8	8.0	8	numeric	numeric	informative	0	1.5	3.1	2.8	4.9	0.5	3.4
baseline	19	19.0	22	numeric	numeric	informative	3	1.8	3.5	2.8	2.7	0.5	3.2
baseline	22	22.0	18	word	numeric	informative	-4	1.9	3.8	1.3	4.8	0.5	3.9
math	4-9	-5.0	-3	word	numeric	informative	2	1.7	4.1	2.5	5.0	0.5	2.7
math	24*30	720.0	721	word	numeric	informative	1	2.5	4.2	1.5	7.0	0.5	5.3
baseline	26	26.0	25	word	word	informative	-1	2.0	4.8	1.3	4.1	0.5	6.7
baseline	21	21.0	18	word	word	informative	-3	1.4	4.1	2.5	6.1	0.5	3.9
math	14-7	7.0	7	numeric	word	noninformative	0	1.8	4.7	2.3	3.8	0.5	3.5
math	15/7	2.1	4	numeric	word	noninformative	2	2.3	5.3	2.0	7.1	0.5	5.0
math	13-14	-1.0	-3	word	word	informative	-2	2.5	4.8	1.8	6.8	0.5	3.1
math	22*9	198.0	194	word	numeric	noninformative	-4	2.5	4.4	2.0	5.1	0.5	3.8
