trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	21	21.0	27	numeric	word	informative	6	2.0	5.0	1.8	3.4	0.5	3.8
math	22/1	22.0	25	numeric	numeric	noninformative	3	2.5	3.2	2.1	3.5	0.5	3.9
math	1-24	-23.0	-18	numeric	numeric	noninformative	5	1.8	3.5	1.2	4.1	0.5	3.1
math	25/19	1.3	3	word	word	informative	2	2.8	3.5	1.7	4.3	0.5	4.2
math	5*27	135.0	133	word	numeric	informative	-2	2.8	4.3	2.2	6.2	0.5	6.1
math	3+6	9.0	9	numeric	numeric	informative	0	1.9	3.6	2.5	4.3	0.5	5.8
math	27+8	35.0	36	numeric	word	noninformative	1	2.3	3.8	1.9	4.8	0.5	5.4
math	26*15	390.0	389	numeric	numeric	informative	-1	2.0	5.6	2.0	3.7	0.5	3.3
math	11-10	1.0	2	numeric	word	noninformative	1	1.6	7.5	1.9	3.7	0.5	3.6
math	20*26	520.0	518	numeric	word	noninformative	-2	1.5	4.8	2.9	5.5	0.5	4.5
baseline	18	18.0	19	word	numeric	noninformative	1	2.2	7.0	2.0	5.4	0.5	7.0
baseline	5	5.0	3	word	numeric	noninformative	-2	2.0	4.2	1.5	3.8	0.5	3.4
math	27+13	40.0	42	numeric	numeric	noninformative	2	2.0	4.4	2.1	4.3	0.5	4.1
baseline	14	14.0	10	word	word	informative	-4	2.7	3.7	1.9	5.5	0.5	4.9
math	16+26	42.0	47	word	numeric	informative	5	2.8	3.5	2.6	2.7	0.5	3.9
baseline	15	15.0	13	word	word	informative	-2	1.8	5.7	2.2	3.0	0.5	3.1
math	10/4	2.5	6	numeric	word	noninformative	3	2.9	4.7	1.4	4.2	0.5	5.7
math	22/8	2.8	-2	word	word	informative	-5	2.4	5.7	1.4	3.7	0.5	5.0
math	28-28	0.0	1	word	word	informative	1	2.7	2.9	1.6	4.0	0.5	2.8
baseline	29	29.0	34	numeric	numeric	noninformative	5	2.9	3.8	2.5	6.0	0.5	5.6
math	20*9	180.0	179	numeric	word	informative	-1	2.9	6.0	2.0	5.7	0.5	6.1
baseline	25	25.0	23	word	numeric	informative	-2	2.3	4.1	1.3	4.2	0.5	3.1
math	7-30	-23.0	-24	word	word	noninformative	-1	2.6	4.9	1.7	5.2	0.5	3.5
baseline	21	21.0	24	word	numeric	noninformative	3	1.4	4.9	2.0	3.7	0.5	4.6
