trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	21	numeric	numeric	noninformative	1	1.6	4.4	1.1	3.6	0.5	5.9
math	29/25	1.2	5	numeric	word	informative	4	2.6	4.4	2.3	4.6	0.5	4.6
baseline	11	11.0	7	numeric	word	informative	-4	1.7	3.2	1.3	5.1	0.5	4.0
math	12*3	36.0	40	word	numeric	informative	4	2.5	3.5	1.2	4.4	0.5	7.7
math	25-11	14.0	24	numeric	numeric	noninformative	10	2.9	4.4	1.1	6.6	0.5	4.0
math	5+28	33.0	39	word	numeric	noninformative	6	1.7	2.9	2.2	3.3	0.5	2.6
baseline	6	6.0	9	numeric	numeric	informative	3	2.6	3.1	2.4	3.8	0.5	6.9
math	6*8	48.0	52	numeric	word	noninformative	4	1.8	6.4	2.4	5.5	0.5	3.3
baseline	7	7.0	5	word	word	informative	-2	2.2	4.0	1.5	6.4	0.5	5.1
baseline	17	17.0	21	numeric	numeric	noninformative	4	1.7	6.9	2.6	4.2	0.5	3.7
math	26/3	8.7	7	numeric	numeric	noninformative	-2	2.2	3.8	2.9	6.5	0.5	6.0
math	21-5	16.0	15	word	word	noninformative	-1	2.7	4.5	2.7	3.6	0.5	3.7
baseline	21	21.0	22	word	word	informative	1	1.4	2.5	2.7	3.4	0.5	5.5
baseline	14	14.0	23	word	numeric	noninformative	9	1.4	2.7	2.0	4.6	0.5	5.3
math	22-19	3.0	1	word	word	informative	-2	1.8	4.5	2.8	4.1	0.5	5.1
math	7-1	6.0	10	word	numeric	informative	4	2.9	4.3	1.8	4.4	0.5	3.8
math	25*2	50.0	53	numeric	word	informative	3	1.4	3.2	2.0	5.3	0.5	2.4
math	9+2	11.0	18	word	word	informative	7	2.5	3.1	2.3	5.1	0.5	4.1
math	7/7	1.0	0	word	word	noninformative	-1	1.4	4.3	1.9	3.1	0.5	4.0
math	5*3	15.0	17	numeric	word	noninformative	2	1.4	5.3	1.8	5.0	0.5	4.1
math	30+19	49.0	42	numeric	word	informative	-7	1.0	4.8	2.6	6.1	0.5	4.3
math	26+7	33.0	32	word	numeric	noninformative	-1	1.2	2.8	2.5	4.7	0.5	3.6
math	20/4	5.0	0	numeric	numeric	informative	-5	2.4	6.4	2.6	4.6	0.5	3.2
baseline	23	23.0	24	word	numeric	noninformative	1	2.0	5.5	2.3	2.8	0.5	6.7
