trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	6	6.0	7	numeric	numeric	informative	1	1.5	4.6	1.6	4.7	0.5	4.9
math	17/1	17.0	15	numeric	numeric	noninformative	-2	1.1	4.9	1.2	4.5	0.5	4.9
math	4-6	-2.0	-1	word	numeric	noninformative	1	2.2	4.3	3.0	3.3	0.5	4.8
math	11/2	5.5	10	numeric	numeric	informative	5	1.2	4.0	2.5	4.8	0.5	5.4
baseline	6	6.0	5	word	numeric	informative	-1	2.2	4.0	2.1	5.2	0.5	2.8
math	26*11	286.0	288	numeric	word	noninformative	2	1.6	2.7	1.3	5.3	0.5	4.4
baseline	1	1.0	9	word	word	noninformative	8	2.6	3.9	2.5	5.1	0.5	7.2
math	27*8	216.0	226	word	word	informative	10	1.2	3.1	2.0	3.0	0.5	5.9
math	20-5	15.0	11	word	word	noninformative	-4	2.4	5.1	2.6	4.2	0.5	3.3
baseline	7	7.0	6	numeric	word	noninformative	-1	2.9	4.0	2.4	5.8	0.5	4.6
math	10+12	22.0	25	word	numeric	informative	3	2.7	4.9	1.0	4.8	0.5	4.8
baseline	16	16.0	18	numeric	numeric	noninformative	2	2.6	5.0	2.0	4.2	0.5	5.7
math	27/16	1.7	1	numeric	word	informative	-1	2.9	4.2	2.3	4.2	0.5	4.3
baseline	26	26.0	20	word	word	informative	-6	2.1	4.9	2.4	2.5	0.5	4.7
math	26*25	650.0	640	word	word	noninformative	-10	2.0	4.0	2.0	3.3	0.5	4.5
math	7-22	-15.0	-18	word	word	noninformative	-3	2.9	3.6	3.0	5.1	0.5	4.2
math	21*18	378.0	381	word	numeric	informative	3	2.6	6.1	1.7	5.5	0.5	6.1
math	9-24	-15.0	-16	numeric	numeric	noninformative	-1	2.2	4.4	1.7	5.3	0.5	4.3
math	30+27	57.0	58	word	numeric	informative	1	1.3	3.5	1.3	7.7	0.5	5.7
math	11+17	28.0	26	numeric	word	informative	-2	1.4	4.0	1.7	4.5	0.5	3.2
baseline	17	17.0	17	numeric	numeric	noninformative	0	1.1	5.9	1.3	5.5	0.5	5.4
math	25+9	34.0	30	numeric	numeric	informative	-4	1.5	4.1	2.7	5.6	0.5	3.9
baseline	23	23.0	24	numeric	word	informative	1	2.1	3.2	2.2	3.7	0.5	4.9
math	14/7	2.0	4	word	word	noninformative	2	2.4	2.3	1.9	5.0	0.5	11.5
