trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	20*9	180.0	184	word	word	informative	4	1.1	2.8	2.0	3.5	4.4	3.9
baseline	23	23.0	23	word	word	noninformative	0	1.5	2.4	2.0	5.6	4.0	4.8
math	23/22	1.0	4	word	word	informative	3	2.4	1.6	2.0	3.8	6.3	6.6
baseline	17	17.0	23	word	numeric	noninformative	6	2.9	1.3	2.0	4.9	5.1	5.2
math	20/20	1.0	0	word	numeric	noninformative	-1	2.9	1.5	2.0	6.2	4.9	7.8
math	15-28	-13.0	-12	word	word	informative	1	2.9	1.8	2.0	3.9	5.6	3.7
math	11/11	1.0	3	numeric	numeric	noninformative	2	1.1	2.4	2.0	4.2	4.4	2.7
math	4-1	3.0	4	numeric	word	noninformative	1	1.1	2.9	2.0	2.2	3.4	4.1
baseline	3	3.0	13	numeric	numeric	informative	10	2.4	2.2	2.0	5.2	5.0	3.6
math	20/9	2.2	9	numeric	numeric	informative	7	2.6	1.1	2.0	5.2	6.5	3.0
math	6*29	174.0	172	numeric	word	noninformative	-2	2.9	2.2	2.0	5.7	5.6	2.9
math	16-23	-7.0	-2	word	word	noninformative	5	3.0	1.2	2.0	6.0	3.4	7.5
math	14*9	126.0	131	numeric	numeric	informative	5	1.3	2.2	2.0	5.7	3.7	2.8
baseline	21	21.0	13	word	numeric	informative	-8	2.6	2.2	2.0	4.1	5.9	3.3
baseline	17	17.0	12	numeric	word	informative	-5	2.6	2.1	2.0	4.4	3.9	3.2
math	11+5	16.0	16	numeric	word	noninformative	0	2.7	2.6	2.0	4.1	3.9	5.1
math	16+7	23.0	18	word	numeric	noninformative	-5	2.7	1.9	2.0	3.8	6.1	7.1
math	4-11	-7.0	-5	word	numeric	noninformative	2	1.2	2.6	2.0	4.6	3.1	5.0
math	14+3	17.0	14	word	numeric	informative	-3	1.0	2.9	2.0	3.1	3.2	4.2
baseline	14	14.0	14	numeric	numeric	informative	0	2.9	2.8	2.0	5.1	3.2	5.3
math	1*26	26.0	19	numeric	word	noninformative	-7	2.7	1.9	2.0	6.8	4.8	3.7
math	21+23	44.0	42	word	numeric	noninformative	-2	2.8	1.4	2.0	4.1	6.3	4.3
baseline	8	8.0	6	numeric	word	informative	-2	1.1	1.1	2.0	4.6	6.0	4.7
baseline	5	5.0	5	numeric	word	informative	0	2.7	2.5	2.0	6.8	4.4	4.1
