trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	4	4.0	3	numeric	numeric	informative	-1	1.6	5.2	1.7	4.2	0.5	5.7
math	14-18	-4.0	-5	numeric	numeric	noninformative	-1	2.3	7.6	1.0	5.1	0.5	5.3
math	8*2	16.0	16	word	word	noninformative	0	2.2	5.3	1.9	3.1	0.5	4.9
baseline	8	8.0	-2	numeric	numeric	informative	-10	2.6	4.0	1.1	3.1	0.5	4.4
math	13+24	37.0	47	word	word	informative	10	2.0	6.5	2.3	5.0	0.5	4.2
math	29*6	174.0	181	word	word	informative	7	2.9	4.7	1.1	4.0	0.5	2.8
math	5-27	-22.0	-23	word	numeric	noninformative	-1	3.0	6.6	1.8	5.8	0.5	3.4
math	18/6	3.0	4	numeric	numeric	informative	1	2.7	3.2	2.6	5.1	0.5	3.7
math	23/9	2.6	-4	word	word	informative	-7	1.4	3.8	2.8	3.7	0.5	4.6
baseline	4	4.0	3	numeric	word	informative	-1	1.3	3.4	1.7	4.6	0.5	3.8
baseline	29	29.0	21	word	word	noninformative	-8	2.2	3.4	1.2	3.1	0.5	3.0
baseline	17	17.0	19	numeric	word	noninformative	2	2.2	5.1	1.4	4.5	0.5	5.1
baseline	14	14.0	15	word	numeric	informative	1	2.3	4.9	1.3	4.1	0.5	3.8
math	28/3	9.3	10	numeric	numeric	informative	1	3.0	5.5	2.9	4.9	0.5	7.2
math	25+25	50.0	53	word	word	noninformative	3	1.7	5.1	3.0	5.6	0.5	4.9
math	23*8	184.0	180	numeric	word	informative	-4	2.6	3.2	1.2	2.8	0.5	3.4
baseline	5	5.0	2	word	word	noninformative	-3	2.3	5.9	1.5	5.4	0.5	3.7
math	6-1	5.0	7	numeric	word	informative	2	2.1	4.0	1.3	5.0	0.5	4.8
math	15/8	1.9	3	numeric	numeric	informative	1	1.1	4.8	2.4	4.2	0.5	6.3
math	9-26	-17.0	-20	word	numeric	noninformative	-3	1.2	5.3	1.4	6.3	0.5	6.7
math	10*4	40.0	41	numeric	numeric	noninformative	1	2.7	4.3	1.0	4.1	0.5	4.3
math	7+26	33.0	33	word	numeric	noninformative	0	2.2	3.6	1.3	3.6	0.5	4.6
baseline	18	18.0	28	word	numeric	noninformative	10	1.2	5.0	2.8	3.7	0.5	3.7
math	4+18	22.0	20	numeric	word	noninformative	-2	1.7	3.5	2.2	3.2	0.5	6.5
