trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	25	25.0	25	word	numeric	informative	0	1.0	5.6	1.8	6.0	0.5	3.1
math	11*28	308.0	298	word	word	noninformative	-10	2.9	6.7	2.0	4.8	0.5	4.5
math	23/12	1.9	2	numeric	numeric	noninformative	0	1.9	6.6	2.4	6.2	0.5	4.2
math	10+17	27.0	28	word	word	informative	1	2.2	6.0	3.0	3.0	0.5	4.0
math	23-12	11.0	9	word	numeric	noninformative	-2	2.7	6.2	2.2	3.1	0.5	5.1
math	6+13	19.0	28	numeric	word	noninformative	9	2.5	5.8	2.6	5.1	0.5	4.5
math	1*14	14.0	10	numeric	word	informative	-4	2.9	3.6	1.4	2.5	0.5	4.2
math	27-1	26.0	27	word	word	noninformative	1	2.7	3.5	1.6	6.9	0.5	3.7
math	28*20	560.0	561	numeric	word	informative	1	2.7	4.3	1.9	6.1	0.5	3.1
math	19/8	2.4	9	numeric	numeric	noninformative	7	2.7	3.5	1.7	5.3	0.5	5.0
math	11/3	3.7	3	word	word	noninformative	-1	1.7	4.2	1.2	5.8	0.5	7.0
math	23/10	2.3	0	word	numeric	informative	-2	1.4	3.2	1.5	4.9	0.5	4.3
math	15*4	60.0	62	word	word	informative	2	2.6	4.0	1.4	2.7	0.5	7.1
math	30-12	18.0	13	numeric	numeric	noninformative	-5	2.8	4.2	2.6	5.3	0.5	3.5
baseline	15	15.0	14	numeric	numeric	noninformative	-1	1.1	5.8	2.9	3.9	0.5	4.0
math	16-12	4.0	9	numeric	numeric	noninformative	5	1.3	3.2	1.9	3.6	0.5	3.2
baseline	25	25.0	18	word	numeric	noninformative	-7	1.4	2.9	1.1	4.8	0.5	3.9
baseline	5	5.0	10	numeric	word	informative	5	1.1	3.9	2.3	5.0	0.5	6.9
baseline	11	11.0	3	word	word	informative	-8	2.0	4.2	2.6	4.1	0.5	4.3
math	9+2	11.0	14	word	numeric	informative	3	2.5	2.5	1.6	4.0	0.5	4.5
baseline	23	23.0	21	word	word	noninformative	-2	2.0	3.9	2.0	3.7	0.5	3.6
baseline	17	17.0	24	numeric	word	informative	7	1.4	4.1	1.4	4.1	0.5	4.5
math	3+1	4.0	13	numeric	numeric	informative	9	1.8	6.5	1.7	5.1	0.5	3.8
baseline	17	17.0	19	numeric	numeric	informative	2	2.1	5.0	2.0	4.3	0.5	4.1
