trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	30	30.0	28	word	numeric	noninformative	-2	2.0	3.0	2.0	3.8	0.5	6.6
math	29/26	1.1	-1	numeric	numeric	informative	-2	2.5	5.3	2.7	5.3	0.5	5.6
math	5/1	5.0	14	word	word	noninformative	9	2.9	7.7	1.8	4.8	0.5	4.2
math	2-2	0.0	-1	numeric	word	informative	-1	2.9	5.6	1.2	2.3	0.5	3.5
baseline	9	9.0	17	word	numeric	informative	8	1.3	5.9	2.2	3.8	0.5	6.2
math	3+26	29.0	33	word	word	informative	4	1.3	3.7	1.3	3.7	0.5	4.8
math	29+23	52.0	51	word	word	noninformative	-1	1.6	3.8	1.6	5.7	0.5	3.6
math	9+20	29.0	26	word	word	informative	-3	1.5	4.4	2.1	5.3	0.5	3.6
baseline	15	15.0	14	word	numeric	noninformative	-1	1.4	3.5	2.4	7.1	0.5	4.2
math	11-5	6.0	7	numeric	numeric	noninformative	1	1.2	3.1	2.7	3.3	0.5	3.5
baseline	2	2.0	8	word	word	noninformative	6	1.2	5.9	2.9	4.4	0.5	3.8
math	6*2	12.0	14	numeric	numeric	informative	2	1.8	4.9	1.4	5.9	0.5	3.6
math	28/16	1.8	1	numeric	numeric	noninformative	-1	2.1	5.0	2.9	4.5	0.5	5.0
math	16+21	37.0	39	numeric	numeric	informative	2	1.4	3.7	2.1	4.5	0.5	5.4
math	18-18	0.0	-2	word	word	noninformative	-2	1.0	3.2	3.0	4.9	0.5	7.5
baseline	3	3.0	6	numeric	word	informative	3	1.3	5.1	1.5	4.2	0.5	4.5
math	26/22	1.2	-1	word	numeric	informative	-2	1.3	4.6	1.8	2.9	0.5	3.6
math	1-4	-3.0	-1	numeric	numeric	informative	2	2.9	2.9	2.4	3.7	0.5	4.4
math	27*2	54.0	52	word	word	noninformative	-2	2.2	5.3	2.5	4.5	0.5	4.0
math	6*3	18.0	27	numeric	numeric	noninformative	9	1.8	5.2	1.4	5.4	0.5	4.3
baseline	26	26.0	28	numeric	word	noninformative	2	2.9	4.1	1.9	4.4	0.5	4.7
math	18*1	18.0	19	numeric	word	noninformative	1	1.7	5.8	2.7	4.1	0.5	3.7
baseline	18	18.0	15	word	word	informative	-3	2.0	5.5	1.1	3.3	0.5	3.5
baseline	20	20.0	27	numeric	numeric	informative	7	1.9	6.5	1.7	4.9	0.5	4.1
